title,url,image,genres
"[King of Wrath (Kings of Sin, #1)](https://www.goodreads.com/book/show/61229235-king-of-wrath)",https://www.goodreads.com/book/show/61229235-king-of-wrath,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1663874437i/61229235._SY75_.jpg),"['Contemporary', 'Contemporary Romance', 'Adult', 'Fiction', 'Fantasy', 'New Adult', 'Dark']"
"[Once Upon a Broken Heart (Once Upon a Broken Heart, #1)](https://www.goodreads.com/book/show/55987278-once-upon-a-broken-heart)",https://www.goodreads.com/book/show/55987278-once-upon-a-broken-heart,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1615486938i/55987278._SY75_.jpg),"['Fantasy', 'Romance', 'Young Adult', 'Fantasy Romance', 'Fiction', 'Young Adult Fantasy', 'Magic']"
"[Unravel Me (Shatter Me, #2)](https://www.goodreads.com/book/show/13104080-unravel-me)",https://www.goodreads.com/book/show/13104080-unravel-me,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1340287622i/13104080._SY75_.jpg),"['Fantasy', 'Dystopia', 'Young Adult', 'Romance', 'Science Fiction', 'Fiction', 'Paranormal']"
"[As Good As Dead (A Good Girl's Guide to Murder, #3)](https://www.goodreads.com/book/show/56905097-as-good-as-dead)",https://www.goodreads.com/book/show/56905097-as-good-as-dead,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1623112782i/56905097._SY75_.jpg),"['Mystery', 'Young Adult', 'Thriller', 'Mystery Thriller', 'Crime', 'Fiction', 'Audiobook']"
"[Twisted Hate (Twisted, #3)](https://www.goodreads.com/book/show/56688531-twisted-hate)",https://www.goodreads.com/book/show/56688531-twisted-hate,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1641478689i/56688531._SY75_.jpg),"['Romance', 'Contemporary', 'Contemporary Romance', 'New Adult', 'Adult', 'Audiobook', 'Fiction']"
"[Tomorrow, and Tomorrow, and Tomorrow](https://www.goodreads.com/book/show/58784475-tomorrow-and-tomorrow-and-tomorrow)",https://www.goodreads.com/book/show/58784475-tomorrow-and-tomorrow-and-tomorrow,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1636978687i/58784475._SY75_.jpg),"['Fiction', 'Contemporary', 'Romance', 'Audiobook', 'Literary Fiction', 'Adult', 'Historical Fiction']"
"[House of Sky and Breath (Crescent City, #2)](https://www.goodreads.com/book/show/40132775-house-of-sky-and-breath)",https://www.goodreads.com/book/show/40132775-house-of-sky-and-breath,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1633097753i/40132775._SY75_.jpg),"['Fantasy', 'Romance', 'Fae', 'Fantasy Romance', 'Fiction', 'Urban Fantasy', 'Adult']"
"[Love, Theoretically](https://www.goodreads.com/book/show/61326735-love-theoretically)",https://www.goodreads.com/book/show/61326735-love-theoretically,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1681476644i/61326735._SY75_.jpg),"['Romance', 'Contemporary', 'Contemporary Romance', 'Fiction', 'Adult', 'Audiobook', 'Chick Lit']"
"[Caraval (Caraval, #1)](https://www.goodreads.com/book/show/27883214-caraval)",https://www.goodreads.com/book/show/27883214-caraval,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1465563623i/27883214._SY75_.jpg),"['Fantasy', 'Young Adult', 'Romance', 'Fiction', 'Young Adult Fantasy', 'Mystery', 'Magic']"
"[Kingdom of Ash (Throne of Glass, #7)](https://www.goodreads.com/book/show/76715522-kingdom-of-ash)",https://www.goodreads.com/book/show/76715522-kingdom-of-ash,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1673567331i/76715522._SY75_.jpg),"['Fantasy', 'Young Adult', 'Romance', 'Fae', 'New Adult', 'Fiction', 'Magic']"
"[The Wicked King (The Folk of the Air, #2)](https://www.goodreads.com/book/show/26032887-the-wicked-king)",https://www.goodreads.com/book/show/26032887-the-wicked-king,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1520620414i/26032887._SY75_.jpg),"['Fantasy', 'Young Adult', 'Romance', 'Fae', 'Young Adult Fantasy', 'Fiction', 'Magic']"
"[Heir of Fire (Throne of Glass, #3)](https://www.goodreads.com/book/show/76706470-heir-of-fire)",https://www.goodreads.com/book/show/76706470-heir-of-fire,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1673566654i/76706470._SY75_.jpg),"['Fantasy', 'Young Adult', 'Romance', 'Magic', 'Fiction', 'Fae', 'Young Adult Fantasy']"
[Lessons in Chemistry](https://www.goodreads.com/book/show/58065033-lessons-in-chemistry),https://www.goodreads.com/book/show/58065033-lessons-in-chemistry,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1634748496i/58065033._SY75_.jpg),"['Fiction', 'Historical Fiction', 'Audiobook', 'Romance', 'Feminism', 'Historical', 'Adult']"
"[Belladonna (Belladonna, #1)](https://www.goodreads.com/book/show/59227936-belladonna)",https://www.goodreads.com/book/show/59227936-belladonna,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1633986670i/59227936._SX50_.jpg),"['Fantasy', 'Romance', 'Young Adult', 'Mystery', 'Gothic', 'Paranormal', 'Fiction']"
"[Queen of Shadows (Throne of Glass, #4)](https://www.goodreads.com/book/show/76707900-queen-of-shadows)",https://www.goodreads.com/book/show/76707900-queen-of-shadows,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1673566810i/76707900._SY75_.jpg),"['Fantasy', 'Young Adult', 'Romance', 'Fae', 'Magic', 'Fiction', 'Young Adult Fantasy']"
"[House of Earth and Blood (Crescent City, #1)](https://www.goodreads.com/book/show/44778083-house-of-earth-and-blood)",https://www.goodreads.com/book/show/44778083-house-of-earth-and-blood,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1559142847i/44778083._SY75_.jpg),"['Fantasy', 'Romance', 'Fiction', 'Urban Fantasy', 'Fantasy Romance', 'Adult', 'New Adult']"
"[The Queen of Nothing (The Folk of the Air, #3)](https://www.goodreads.com/book/show/26032912-the-queen-of-nothing)",https://www.goodreads.com/book/show/26032912-the-queen-of-nothing,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1553624975i/26032912._SX50_.jpg),"['Fantasy', 'Young Adult', 'Romance', 'Fae', 'Young Adult Fantasy', 'Fiction', 'Magic']"
"[Tower of Dawn (Throne of Glass, #6)](https://www.goodreads.com/book/show/76714487-tower-of-dawn)",https://www.goodreads.com/book/show/76714487-tower-of-dawn,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1673567264i/76714487._SY75_.jpg),"['Romance', 'Young Adult', 'New Adult', 'Fiction', 'Fae', 'High Fantasy', 'Fantasy Romance']"
[Book Lovers](https://www.goodreads.com/book/show/58690308-book-lovers),https://www.goodreads.com/book/show/58690308-book-lovers,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1638867089i/58690308._SY75_.jpg),"['Romance', 'Fiction', 'Contemporary', 'Audiobook', 'Contemporary Romance', 'Adult', 'Chick Lit']"
"[The Prisoner’s Throne (The Stolen Heir Duology, #2)](https://www.goodreads.com/book/show/61250159-the-prisoner-s-throne)",https://www.goodreads.com/book/show/61250159-the-prisoner-s-throne,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1686847088i/61250159._SY75_.jpg),"['Fantasy', 'Young Adult', 'Romance', 'Fae', 'Young Adult Fantasy', 'Fiction', 'Magic']"
[The Love Hypothesis](https://www.goodreads.com/book/show/56732449-the-love-hypothesis),https://www.goodreads.com/book/show/56732449-the-love-hypothesis,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1611937942i/56732449._SX50_.jpg),"['Contemporary', 'Fiction', 'Contemporary Romance', 'Adult', 'Audiobook', 'Chick Lit', 'New Adult']"
