title,url,image,genres
"[The Housemaid (The Housemaid, #1)](https://www.goodreads.com/book/show/60556912-the-housemaid)",https://www.goodreads.com/book/show/60556912-the-housemaid,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1646534743i/60556912._SY75_.jpg),"['Thriller', 'Mystery', 'Mystery Thriller', 'Fiction', 'Suspense', 'Psychological Thriller', 'Audiobook']"
[Tom Lake](https://www.goodreads.com/book/show/63241104-tom-lake),https://www.goodreads.com/book/show/63241104-tom-lake,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1691084837i/63241104._SY75_.jpg),"['Fiction', 'Audiobook', 'Literary Fiction', 'Historical Fiction', 'Romance', 'Contemporary', 'Family']"
[Happy Place](https://www.goodreads.com/book/show/61718053-happy-place),https://www.goodreads.com/book/show/61718053-happy-place,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1660145160i/61718053._SY75_.jpg),"['Romance', 'Fiction', 'Contemporary', 'Audiobook', 'Adult', 'Contemporary Romance', 'Chick Lit']"
"[The Hunger Games (The Hunger Games, #1)](https://www.goodreads.com/book/show/2767052-the-hunger-games)",https://www.goodreads.com/book/show/2767052-the-hunger-games,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1586722975i/2767052._SX50_.jpg),"['Young Adult', 'Fiction', 'Fantasy', 'Dystopia', 'Science Fiction', 'Romance', 'Adventure']"
"[A Court of Frost and Starlight (A Court of Thorns and Roses, #3.5)](https://www.goodreads.com/book/show/50659471-a-court-of-frost-and-starlight)",https://www.goodreads.com/book/show/50659471-a-court-of-frost-and-starlight,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1585622963i/50659471._SX50_.jpg),"['Fantasy', 'Romance', 'Young Adult', 'New Adult', 'Fiction', 'Fantasy Romance', 'Audiobook']"
"[A ​Court of Silver Flames (A Court of Thorns and Roses, #4)](https://www.goodreads.com/book/show/53138095-a-court-of-silver-flames)",https://www.goodreads.com/book/show/53138095-a-court-of-silver-flames,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1602570691i/53138095._SY75_.jpg),"['Fantasy', 'Romance', 'Fiction', 'Fantasy Romance', 'Fae', 'New Adult', 'Adult']"
"[Divine Rivals (Letters of Enchantment, #1)](https://www.goodreads.com/book/show/60784546-divine-rivals)",https://www.goodreads.com/book/show/60784546-divine-rivals,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1655928079i/60784546._SY75_.jpg),"['Fantasy', 'Romance', 'Young Adult', 'Fantasy Romance', 'Historical Fiction', 'Fiction', 'Audiobook']"
[The Silent Patient](https://www.goodreads.com/book/show/40097951-the-silent-patient),https://www.goodreads.com/book/show/40097951-the-silent-patient,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1668782119i/40097951._SY75_.jpg),"['Thriller', 'Mystery', 'Fiction', 'Mystery Thriller', 'Audiobook', 'Suspense', 'Crime']"
"[Icebreaker (Maple Hills, #1)](https://www.goodreads.com/book/show/61767292-icebreaker)",https://www.goodreads.com/book/show/61767292-icebreaker,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1659045816i/61767292._SY75_.jpg),"['Romance', 'Sports Romance', 'Sports', 'Contemporary', 'Hockey', 'Contemporary Romance', 'New Adult']"
[I'm Glad My Mom Died](https://www.goodreads.com/book/show/59364173-i-m-glad-my-mom-died),https://www.goodreads.com/book/show/59364173-i-m-glad-my-mom-died,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1649286799i/59364173._SY75_.jpg),"['Nonfiction', 'Memoir', 'Audiobook', 'Biography', 'Mental Health', 'Autobiography', 'Adult']"
[Check & Mate](https://www.goodreads.com/book/show/60683957-check-mate),https://www.goodreads.com/book/show/60683957-check-mate,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1678378842i/60683957._SX50_.jpg),"['Romance', 'Young Adult', 'Contemporary', 'Fiction', 'Contemporary Romance', 'Audiobook', 'New Adult']"
[Wreck the Halls](https://www.goodreads.com/book/show/75663742-wreck-the-halls),https://www.goodreads.com/book/show/75663742-wreck-the-halls,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1679456314i/75663742._SX50_.jpg),"['Christmas', 'Romance', 'Holiday', 'Contemporary Romance', 'Contemporary', 'Audiobook', 'Fiction']"
[Yellowface](https://www.goodreads.com/book/show/62047984-yellowface),https://www.goodreads.com/book/show/62047984-yellowface,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1671336608i/62047984._SY75_.jpg),"['Fiction', 'Contemporary', 'Audiobook', 'Literary Fiction', 'Thriller', 'Adult', 'Mystery']"
"[Throne of Glass (Throne of Glass, #1)](https://www.goodreads.com/book/show/76703559-throne-of-glass)",https://www.goodreads.com/book/show/76703559-throne-of-glass,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1673566495i/76703559._SY75_.jpg),"['Fantasy', 'Young Adult', 'Romance', 'Fiction', 'Magic', 'Young Adult Fantasy', 'High Fantasy']"
[The Seven Husbands of Evelyn Hugo](https://www.goodreads.com/book/show/32620332-the-seven-husbands-of-evelyn-hugo),https://www.goodreads.com/book/show/32620332-the-seven-husbands-of-evelyn-hugo,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1664458703i/32620332._SY75_.jpg),"['Fiction', 'Romance', 'Historical Fiction', 'LGBT', 'Contemporary', 'Audiobook', 'Queer']"
"[Tomorrow, and Tomorrow, and Tomorrow](https://www.goodreads.com/book/show/58784475-tomorrow-and-tomorrow-and-tomorrow)",https://www.goodreads.com/book/show/58784475-tomorrow-and-tomorrow-and-tomorrow,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1636978687i/58784475._SY75_.jpg),"['Fiction', 'Contemporary', 'Romance', 'Audiobook', 'Literary Fiction', 'Adult', 'Historical Fiction']"
[Never Lie](https://www.goodreads.com/book/show/62080187-never-lie),https://www.goodreads.com/book/show/62080187-never-lie,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1661428846i/62080187._SY75_.jpg),"['Thriller', 'Mystery', 'Audiobook', 'Mystery Thriller', 'Fiction', 'Suspense', 'Psychological Thriller']"
[Remarkably Bright Creatures](https://www.goodreads.com/book/show/58733693-remarkably-bright-creatures),https://www.goodreads.com/book/show/58733693-remarkably-bright-creatures,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1651600548i/58733693._SY75_.jpg),"['Fiction', 'Audiobook', 'Contemporary', 'Mystery', 'Magical Realism', 'Animals', 'Literary Fiction']"
"[The Graham Effect (Campus Diaries, #1)](https://www.goodreads.com/book/show/123255391-the-graham-effect)",https://www.goodreads.com/book/show/123255391-the-graham-effect,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1700730648i/123255391._SY75_.jpg),"['Romance', 'Sports Romance', 'Sports', 'Hockey', 'College', 'Contemporary', 'New Adult']"
"[Things We Left Behind (Knockemout, #3)](https://www.goodreads.com/book/show/116536542-things-we-left-behind)",https://www.goodreads.com/book/show/116536542-things-we-left-behind,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1677175478i/116536542._SY75_.jpg),"['Romance', 'Contemporary Romance', 'Contemporary', 'Fiction', 'Adult', 'Chick Lit', 'Audiobook']"
"[Friends, Lovers, and the Big Terrible Thing](https://www.goodreads.com/book/show/59641216-friends-lovers-and-the-big-terrible-thing)",https://www.goodreads.com/book/show/59641216-friends-lovers-and-the-big-terrible-thing,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1699634140i/59641216._SY75_.jpg),"['Nonfiction', 'Audiobook', 'Memoir', 'Biography', 'Autobiography', 'Biography Memoir', 'Mental Health']"
"[Crown of Midnight (Throne of Glass, #2)](https://www.goodreads.com/book/show/76705490-crown-of-midnight)",https://www.goodreads.com/book/show/76705490-crown-of-midnight,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1673566594i/76705490._SY75_.jpg),"['Fantasy', 'Young Adult', 'Romance', 'Magic', 'Fiction', 'Young Adult Fantasy', 'Fae']"
[Demon Copperhead](https://www.goodreads.com/book/show/60194162-demon-copperhead),https://www.goodreads.com/book/show/60194162-demon-copperhead,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1660050779i/60194162._SY75_.jpg),"['Fiction', 'Historical Fiction', 'Audiobook', 'Literary Fiction', 'Coming Of Age', 'Contemporary', 'Book Club']"
"[The Spy Coast (The Martini Club, #1)](https://www.goodreads.com/book/show/131068071-the-spy-coast)",https://www.goodreads.com/book/show/131068071-the-spy-coast,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1681586779i/131068071._SY75_.jpg),"['Mystery', 'Thriller', 'Fiction', 'Mystery Thriller', 'Espionage', 'Suspense', 'Contemporary']"
"[The Housemaid's Secret (The Housemaid, #2)](https://www.goodreads.com/book/show/62848145-the-housemaid-s-secret)",https://www.goodreads.com/book/show/62848145-the-housemaid-s-secret,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1664729357i/62848145._SY75_.jpg),"['Thriller', 'Mystery', 'Mystery Thriller', 'Fiction', 'Suspense', 'Psychological Thriller', 'Audiobook']"
"[Wildfire (Maple Hills, #2)](https://www.goodreads.com/book/show/101145836-wildfire)",https://www.goodreads.com/book/show/101145836-wildfire,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1688314784i/101145836._SY75_.jpg),"['Romance', 'Contemporary', 'Sports Romance', 'Contemporary Romance', 'Sports', 'New Adult', 'Fiction']"
[Hello Beautiful](https://www.goodreads.com/book/show/61771675-hello-beautiful),https://www.goodreads.com/book/show/61771675-hello-beautiful,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1687803098i/61771675._SY75_.jpg),"['Fiction', 'Historical Fiction', 'Audiobook', 'Contemporary', 'Literary Fiction', 'Romance', 'Family']"
"[Catching Fire (The Hunger Games, #2)](https://www.goodreads.com/book/show/6148028-catching-fire)",https://www.goodreads.com/book/show/6148028-catching-fire,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1586722941i/6148028._SY75_.jpg),"['Young Adult', 'Dystopia', 'Fiction', 'Fantasy', 'Science Fiction', 'Romance', 'Adventure']"
[The Coworker](https://www.goodreads.com/book/show/123423832-the-coworker),https://www.goodreads.com/book/show/123423832-the-coworker,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1685248649i/123423832._SY75_.jpg),"['Thriller', 'Mystery', 'Audiobook', 'Mystery Thriller', 'Fiction', 'Suspense', 'Psychological Thriller']"
[Heir of Fire (Throne of Glass #3)](https://www.goodreads.com/book/show/76706470-heir-of-fire),https://www.goodreads.com/book/show/76706470-heir-of-fire,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1673566654i/76706470._SY75_.jpg),"['Fantasy', 'Young Adult', 'Romance', 'Magic', 'Fae', 'Fiction', 'Young Adult Fantasy']"
[The Only One Left](https://www.goodreads.com/book/show/62703226-the-only-one-left),https://www.goodreads.com/book/show/62703226-the-only-one-left,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1668181003i/62703226._SY75_.jpg),"['Thriller', 'Mystery', 'Mystery Thriller', 'Horror', 'Fiction', 'Audiobook', 'Gothic']"
[The Exchange: After The Firm](https://www.goodreads.com/book/show/123285511-the-exchange),https://www.goodreads.com/book/show/123285511-the-exchange,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1680090791i/123285511._SY75_.jpg),"['Fiction', 'Thriller', 'Mystery', 'Legal Thriller', 'Mystery Thriller', 'Suspense', 'Audiobook']"
[Verity](https://www.goodreads.com/book/show/59344312-verity),https://www.goodreads.com/book/show/59344312-verity,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1634158558i/59344312._SY75_.jpg),"['Thriller', 'Romance', 'Mystery', 'Fiction', 'Mystery Thriller', 'Suspense', 'Contemporary']"
[Killers of the Flower Moon: The Osage Murders and the Birth of the FBI](https://www.goodreads.com/book/show/193388249-killers-of-the-flower-moon),https://www.goodreads.com/book/show/193388249-killers-of-the-flower-moon,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1696884539i/193388249._SY75_.jpg),"['Nonfiction', 'History', 'True Crime', 'Crime', 'Audiobook', 'Mystery', 'Historical']"
"[Queen of Shadows (Throne of Glass, #4)](https://www.goodreads.com/book/show/76707900-queen-of-shadows)",https://www.goodreads.com/book/show/76707900-queen-of-shadows,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1673566810i/76707900._SY75_.jpg),"['Fantasy', 'Young Adult', 'Romance', 'Fae', 'Magic', 'Fiction', 'Young Adult Fantasy']"
"[The Assassin's Blade (Throne of Glass, #0.1-0.5)](https://www.goodreads.com/book/show/126062562-the-assassin-s-blade)",https://www.goodreads.com/book/show/126062562-the-assassin-s-blade,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1680869667i/126062562._SY75_.jpg),"['Fantasy', 'Young Adult', 'Romance', 'Fiction', 'Young Adult Fantasy', 'High Fantasy', 'Short Stories']"
"[Resurrection Walk (The Lincoln Lawyer, #7; Harry Bosch Universe, #37)](https://www.goodreads.com/book/show/85766771-resurrection-walk)",https://www.goodreads.com/book/show/85766771-resurrection-walk,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1679615696i/85766771._SY75_.jpg),"['Mystery', 'Fiction', 'Crime', 'Thriller', 'Mystery Thriller', 'Audiobook', 'Legal Thriller']"
"[Love, Theoretically](https://www.goodreads.com/book/show/61326735-love-theoretically)",https://www.goodreads.com/book/show/61326735-love-theoretically,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1681476644i/61326735._SY75_.jpg),"['Romance', 'Contemporary', 'Contemporary Romance', 'Fiction', 'Adult', 'Audiobook', 'Chick Lit']"
"[Twisted Love (Twisted, #1)](https://www.goodreads.com/book/show/55817097-twisted-love)",https://www.goodreads.com/book/show/55817097-twisted-love,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1618487915i/55817097._SY75_.jpg),"['Romance', 'Contemporary', 'Contemporary Romance', 'New Adult', 'Fiction', 'Adult', 'Audiobook']"
[The Perfect Marriage](https://www.goodreads.com/book/show/53450790-the-perfect-marriage),https://www.goodreads.com/book/show/53450790-the-perfect-marriage,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1593388297i/53450790._SY75_.jpg),"['Thriller', 'Mystery', 'Mystery Thriller', 'Fiction', 'Audiobook', 'Suspense', 'Crime']"
title,url,image,genres
"[Iron Flame (The Empyrean, #2)](https://www.goodreads.com/book/show/90202302-iron-flame)",https://www.goodreads.com/book/show/90202302-iron-flame,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1687463048i/90202302._SY75_.jpg),"['Fantasy', 'Romance', 'Dragons', 'Fiction', 'Audiobook', 'Fantasy Romance', 'Magic']"
"[Fourth Wing (The Empyrean, #1)](https://www.goodreads.com/book/show/61431922-fourth-wing)",https://www.goodreads.com/book/show/61431922-fourth-wing,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1701980900i/61431922._SY75_.jpg),"['Fantasy', 'Romance', 'Dragons', 'Fiction', 'Fantasy Romance', 'Audiobook', 'New Adult']"
"[The Ballad of Songbirds and Snakes (The Hunger Games, #0)](https://www.goodreads.com/book/show/51901147-the-ballad-of-songbirds-and-snakes)",https://www.goodreads.com/book/show/51901147-the-ballad-of-songbirds-and-snakes,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1593892032i/51901147._SY75_.jpg),"['Young Adult', 'Dystopia', 'Fiction', 'Fantasy', 'Science Fiction', 'Audiobook', 'Romance']"
"[Icebreaker (Maple Hills, #1)](https://www.goodreads.com/book/show/61767292-icebreaker)",https://www.goodreads.com/book/show/61767292-icebreaker,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1659045816i/61767292._SY75_.jpg),"['Romance', 'Sports Romance', 'Sports', 'Contemporary', 'Hockey', 'Contemporary Romance', 'New Adult']"
[Check & Mate](https://www.goodreads.com/book/show/60683957-check-mate),https://www.goodreads.com/book/show/60683957-check-mate,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1678378842i/60683957._SX50_.jpg),"['Romance', 'Young Adult', 'Contemporary', 'Fiction', 'Contemporary Romance', 'Audiobook', 'New Adult']"
"[The Hunger Games (The Hunger Games, #1)](https://www.goodreads.com/book/show/2767052-the-hunger-games)",https://www.goodreads.com/book/show/2767052-the-hunger-games,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1586722975i/2767052._SX50_.jpg),"['Young Adult', 'Fiction', 'Fantasy', 'Dystopia', 'Science Fiction', 'Romance', 'Adventure']"
[New Wishes (Green Valley Love #7)](https://www.goodreads.com/book/show/128607919-new-wishes),https://www.goodreads.com/book/show/128607919-new-wishes,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1681478202i/128607919._SY75_.jpg),"['Romance', 'New Adult', 'German Literature', 'Audiobook', 'Christmas', 'Sports Romance', 'Contemporary Romance']"
"[Fallen Princess (Everfall Academy, #1)](https://www.goodreads.com/book/show/124938918-fallen-princess)",https://www.goodreads.com/book/show/124938918-fallen-princess,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1680426682i/124938918._SY75_.jpg),"['Fantasy', 'German Literature', 'Romance', 'Fantasy Romance', 'Young Adult', 'Fiction']"
"[Catching Fire (The Hunger Games, #2)](https://www.goodreads.com/book/show/6148028-catching-fire)",https://www.goodreads.com/book/show/6148028-catching-fire,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1586722941i/6148028._SY75_.jpg),"['Young Adult', 'Dystopia', 'Fiction', 'Fantasy', 'Science Fiction', 'Romance', 'Adventure']"
"[A Court of Thorns and Roses (A Court of Thorns and Roses, #1)](https://www.goodreads.com/book/show/50659467-a-court-of-thorns-and-roses)",https://www.goodreads.com/book/show/50659467-a-court-of-thorns-and-roses,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1620324329i/50659467._SY75_.jpg),"['Fantasy', 'Romance', 'Young Adult', 'Fiction', 'New Adult', 'Fae', 'Retellings']"
"[A Court of Mist and Fury (A Court of Thorns and Roses, #2)](https://www.goodreads.com/book/show/50659468-a-court-of-mist-and-fury)",https://www.goodreads.com/book/show/50659468-a-court-of-mist-and-fury,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1620325671i/50659468._SY75_.jpg),"['Fantasy', 'Romance', 'Young Adult', 'New Adult', 'Fiction', 'Fae', 'Fantasy Romance']"
"[Once Upon a Broken Heart (Once Upon a Broken Heart, #1)](https://www.goodreads.com/book/show/55987278-once-upon-a-broken-heart)",https://www.goodreads.com/book/show/55987278-once-upon-a-broken-heart,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1615486938i/55987278._SY75_.jpg),"['Fantasy', 'Romance', 'Young Adult', 'Fantasy Romance', 'Young Adult Fantasy', 'Fiction', 'Magic']"
"[Wildfire (Maple Hills, #2)](https://www.goodreads.com/book/show/101145836-wildfire)",https://www.goodreads.com/book/show/101145836-wildfire,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1688314784i/101145836._SY75_.jpg),"['Romance', 'Contemporary', 'Sports Romance', 'Contemporary Romance', 'Sports', 'New Adult', 'Fiction']"
"[A Good Girl's Guide to Murder (A Good Girl's Guide to Murder, #1)](https://www.goodreads.com/book/show/40916679-a-good-girl-s-guide-to-murder)",https://www.goodreads.com/book/show/40916679-a-good-girl-s-guide-to-murder,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1545494980i/40916679._SY75_.jpg),"['Mystery', 'Young Adult', 'Thriller', 'Mystery Thriller', 'Fiction', 'Crime', 'Contemporary']"
"[A Court of Wings and Ruin (A Court of Thorns and Roses, #3)](https://www.goodreads.com/book/show/50659472-a-court-of-wings-and-ruin)",https://www.goodreads.com/book/show/50659472-a-court-of-wings-and-ruin,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1585623092i/50659472._SX50_.jpg),"['Fantasy', 'Romance', 'Young Adult', 'New Adult', 'Fiction', 'Fae', 'Fantasy Romance']"
[Die Einladung](https://www.goodreads.com/book/show/128611078-die-einladung),https://www.goodreads.com/book/show/128611078-die-einladung,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1682320836i/128611078._SY75_.jpg),"['Thriller', 'German Literature', 'Adult', 'Crime', 'Fiction', 'Mystery Thriller', 'Mystery']"
[The Woman in Me](https://www.goodreads.com/book/show/63133205-the-woman-in-me),https://www.goodreads.com/book/show/63133205-the-woman-in-me,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1689090540i/63133205._SY75_.jpg),"['Nonfiction', 'Audiobook', 'Memoir', 'Biography', 'Autobiography', 'Music', 'Biography Memoir']"
[The Seven Husbands of Evelyn Hugo](https://www.goodreads.com/book/show/32620332-the-seven-husbands-of-evelyn-hugo),https://www.goodreads.com/book/show/32620332-the-seven-husbands-of-evelyn-hugo,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1664458703i/32620332._SY75_.jpg),"['Fiction', 'Romance', 'Historical Fiction', 'LGBT', 'Contemporary', 'Audiobook', 'Queer']"
"[Harry Potter and the Sorcerer’s Stone (Harry Potter, #1)](https://www.goodreads.com/book/show/42844155-harry-potter-and-the-sorcerer-s-stone)",https://www.goodreads.com/book/show/42844155-harry-potter-and-the-sorcerer-s-stone,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1598823299i/42844155._SX50_.jpg),"['Fiction', 'Young Adult', 'Magic', 'Childrens', 'Middle Grade', 'Classics', 'Audiobook']"
"[A Curse for True Love (Once Upon a Broken Heart, #3)](https://www.goodreads.com/book/show/62816044-a-curse-for-true-love)",https://www.goodreads.com/book/show/62816044-a-curse-for-true-love,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1674501506i/62816044._SY75_.jpg),"['Fantasy', 'Romance', 'Young Adult', 'Fantasy Romance', 'Young Adult Fantasy', 'Fiction', 'Magic']"
[The Midnight Library](https://www.goodreads.com/book/show/52578297-the-midnight-library),https://www.goodreads.com/book/show/52578297-the-midnight-library,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1602190253i/52578297._SY75_.jpg),"['Fiction', 'Fantasy', 'Contemporary', 'Audiobook', 'Magical Realism', 'Adult', 'Science Fiction']"
"[Caraval (Caraval, #1)](https://www.goodreads.com/book/show/27883214-caraval)",https://www.goodreads.com/book/show/27883214-caraval,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1465563623i/27883214._SY75_.jpg),"['Fantasy', 'Young Adult', 'Romance', 'Fiction', 'Young Adult Fantasy', 'Mystery', 'Magic']"
"[Mockingjay (The Hunger Games, #3)](https://www.goodreads.com/book/show/7260188-mockingjay)",https://www.goodreads.com/book/show/7260188-mockingjay,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1586722918i/7260188._SY75_.jpg),"['Young Adult', 'Dystopia', 'Fiction', 'Fantasy', 'Science Fiction', 'Romance', 'Adventure']"
"[Love Redesigned (Lakefront Billionaires, #1)](https://www.goodreads.com/book/show/199070596-love-redesigned)",https://www.goodreads.com/book/show/199070596-love-redesigned,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1695345234i/199070596._SY75_.jpg),"['Romance', 'Contemporary Romance', 'Contemporary', 'Adult', 'Fiction', 'New Adult', 'Audiobook']"
"[Twisted Love (Twisted, #1)](https://www.goodreads.com/book/show/55817097-twisted-love)",https://www.goodreads.com/book/show/55817097-twisted-love,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1618487915i/55817097._SY75_.jpg),[]
