title,url,image,genres
[Strange Sally Diamond](https://www.goodreads.com/book/show/62322008-strange-sally-diamond),https://www.goodreads.com/book/show/62322008-strange-sally-diamond,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1677749819i/62322008._SY75_.jpg),"['Mystery', 'Fiction', 'Thriller', 'Mystery Thriller', 'Audiobook', 'Contemporary', 'Crime']"
"[The Ballad of Songbirds and Snakes (The Hunger Games, #0)](https://www.goodreads.com/book/show/51901147-the-ballad-of-songbirds-and-snakes)",https://www.goodreads.com/book/show/51901147-the-ballad-of-songbirds-and-snakes,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1593892032i/51901147._SY75_.jpg),"['Young Adult', 'Dystopia', 'Fiction', 'Fantasy', 'Science Fiction', 'Audiobook', 'Romance']"
"[Poor: Grit, courage, and the life-changing value of self-belief](https://www.goodreads.com/book/show/86547006-poor)",https://www.goodreads.com/book/show/86547006-poor,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1686525921i/86547006._SY75_.jpg),"['Nonfiction', 'Biography', 'Memoir', 'Irish Literature', 'Poverty', 'Autobiography', 'Ireland']"
"[The Housemaid (The Housemaid, #1)](https://www.goodreads.com/book/show/60556912-the-housemaid)",https://www.goodreads.com/book/show/60556912-the-housemaid,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1646534743i/60556912._SY75_.jpg),"['Thriller', 'Mystery', 'Mystery Thriller', 'Fiction', 'Suspense', 'Psychological Thriller', 'Audiobook']"
[A Christmas Carol](https://www.goodreads.com/book/show/5326.A_Christmas_Carol),https://www.goodreads.com/book/show/5326.A_Christmas_Carol,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1406512317i/5326._SY75_.jpg),"['Fiction', 'Christmas', 'Classics', 'Fantasy', 'Audiobook', 'Literature', 'Historical Fiction']"
"[The Last Devil to Die (Thursday Murder Club, #4)](https://www.goodreads.com/book/show/62226126-the-last-devil-to-die)",https://www.goodreads.com/book/show/62226126-the-last-devil-to-die,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1680740298i/62226126._SY75_.jpg),"['Mystery', 'Fiction', 'Crime', 'Audiobook', 'Mystery Thriller', 'Thriller', 'Cozy Mystery']"
[The Bee Sting](https://www.goodreads.com/book/show/62039166-the-bee-sting),https://www.goodreads.com/book/show/62039166-the-bee-sting,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1674502938i/62039166._SY75_.jpg),"['Fiction', 'Ireland', 'Contemporary', 'Literary Fiction', 'Irish Literature', 'Novels', 'Family']"
"[The Lightning Thief (Percy Jackson and the Olympians, #1)](https://www.goodreads.com/book/show/28187.The_Lightning_Thief)",https://www.goodreads.com/book/show/28187.The_Lightning_Thief,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1400602609i/28187._SY75_.jpg),"['Fantasy', 'Young Adult', 'Mythology', 'Fiction', 'Middle Grade', 'Adventure', 'Greek Mythology']"
[The Christmas Guest](https://www.goodreads.com/book/show/83814905-the-christmas-guest),https://www.goodreads.com/book/show/83814905-the-christmas-guest,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1679456922i/83814905._SY75_.jpg),"['Christmas', 'Mystery', 'Thriller', 'Holiday', 'Mystery Thriller', 'Fiction', 'Novella']"
"[Icebreaker (Maple Hills, #1)](https://www.goodreads.com/book/show/61767292-icebreaker)",https://www.goodreads.com/book/show/61767292-icebreaker,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1659045816i/61767292._SY75_.jpg),"['Romance', 'Sports Romance', 'Sports', 'Contemporary', 'Hockey', 'Contemporary Romance', 'New Adult']"
[Aisling Ever After](https://www.goodreads.com/book/show/197614447-aisling-ever-after),https://www.goodreads.com/book/show/197614447-aisling-ever-after,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1693474493i/197614447._SY75_.jpg),"['Fiction', 'Irish Literature', 'Ireland', 'Romance', 'Contemporary Romance']"
[Foster](https://www.goodreads.com/book/show/8143909-foster),https://www.goodreads.com/book/show/8143909-foster,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328146652i/8143909._SY75_.jpg),"['Fiction', 'Ireland', 'Short Stories', 'Historical Fiction', 'Novella', 'Literary Fiction', 'Irish Literature']"
"[A Court of Thorns and Roses (A Court of Thorns and Roses, #1)](https://www.goodreads.com/book/show/50659467-a-court-of-thorns-and-roses)",https://www.goodreads.com/book/show/50659467-a-court-of-thorns-and-roses,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1620324329i/50659467._SY75_.jpg),"['Fantasy', 'Romance', 'Young Adult', 'Fiction', 'New Adult', 'Fae', 'Fantasy Romance']"
[This Christmas](https://www.goodreads.com/book/show/76752213-this-christmas),https://www.goodreads.com/book/show/76752213-this-christmas,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1679945037i/76752213._SY75_.jpg),"['Christmas', 'Romance', 'Contemporary', 'Fiction', 'Irish Literature', 'Cozy Mystery', 'Adult']"
"[Snowed In (Fitzpatrick Christmas, #2)](https://www.goodreads.com/book/show/195487194-snowed-in)",https://www.goodreads.com/book/show/195487194-snowed-in,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1690895181i/195487194._SY75_.jpg),"['Christmas', 'Romance', 'Holiday', 'Contemporary', 'Contemporary Romance', 'Fiction', 'Adult']"
"[The Hunger Games (The Hunger Games, #1)](https://www.goodreads.com/book/show/2767052-the-hunger-games)",https://www.goodreads.com/book/show/2767052-the-hunger-games,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1586722975i/2767052._SX50_.jpg),"['Young Adult', 'Fiction', 'Fantasy', 'Dystopia', 'Science Fiction', 'Teen', 'Audiobook']"
[Water](https://www.goodreads.com/book/show/195100472-water),https://www.goodreads.com/book/show/195100472-water,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1690420176i/195100472._SY75_.jpg),"['Fiction', 'Contemporary', 'Literary Fiction', 'Irish Literature', 'Ireland', 'Literature', 'Adult']"
"[A Court of Wings and Ruin (A Court of Thorns and Roses, #3)](https://www.goodreads.com/book/show/50659472-a-court-of-wings-and-ruin)",https://www.goodreads.com/book/show/50659472-a-court-of-wings-and-ruin,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1585623092i/50659472._SX50_.jpg),"['Fantasy', 'Romance', 'Young Adult', 'New Adult', 'Fiction', 'Fae', 'Fantasy Romance']"
"[A Court of Mist and Fury (A Court of Thorns and Roses, #2)](https://www.goodreads.com/book/show/50659468-a-court-of-mist-and-fury)",https://www.goodreads.com/book/show/50659468-a-court-of-mist-and-fury,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1620325671i/50659468._SY75_.jpg),"['Fantasy', 'Romance', 'Young Adult', 'New Adult', 'Fiction', 'Fae', 'Fantasy Romance']"
[The Rachel Incident](https://www.goodreads.com/book/show/63094957-the-rachel-incident),https://www.goodreads.com/book/show/63094957-the-rachel-incident,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1673198817i/63094957._SY75_.jpg),"['Fiction', 'Contemporary', 'Literary Fiction', 'Ireland', 'Audiobook', 'LGBT', 'Romance']"
[The Seven Husbands of Evelyn Hugo](https://www.goodreads.com/book/show/32620332-the-seven-husbands-of-evelyn-hugo),https://www.goodreads.com/book/show/32620332-the-seven-husbands-of-evelyn-hugo,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1664458703i/32620332._SY75_.jpg),"['Fiction', 'Romance', 'Historical Fiction', 'LGBT', 'Contemporary', 'Audiobook', 'Queer']"
"[Divine Rivals (Letters of Enchantment, #1)](https://www.goodreads.com/book/show/60784546-divine-rivals)",https://www.goodreads.com/book/show/60784546-divine-rivals,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1655928079i/60784546._SY75_.jpg),"['Fantasy', 'Romance', 'Young Adult', 'Fantasy Romance', 'Historical Fiction', 'Fiction', 'Audiobook']"
[The Year of the Locust](https://www.goodreads.com/book/show/23492806-the-year-of-the-locust),https://www.goodreads.com/book/show/23492806-the-year-of-the-locust,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1415677471i/23492806._SX50_.jpg),"['Thriller', 'Fiction', 'Mystery', 'Mystery Thriller', 'Espionage', 'Suspense', 'Crime']"
[None of This Is True](https://www.goodreads.com/book/show/62334530-none-of-this-is-true),https://www.goodreads.com/book/show/62334530-none-of-this-is-true,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1686092508i/62334530._SY75_.jpg),"['Thriller', 'Mystery', 'Fiction', 'Mystery Thriller', 'Audiobook', 'Suspense', 'Crime']"
"[A Court of Frost and Starlight (A Court of Thorns and Roses, #3.5)](https://www.goodreads.com/book/show/50659471-a-court-of-frost-and-starlight)",https://www.goodreads.com/book/show/50659471-a-court-of-frost-and-starlight,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1585622963i/50659471._SX50_.jpg),"['Fantasy', 'Romance', 'Young Adult', 'New Adult', 'Fiction', 'Fantasy Romance', 'Audiobook']"
[Check & Mate](https://www.goodreads.com/book/show/60683957-check-mate),https://www.goodreads.com/book/show/60683957-check-mate,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1678378842i/60683957._SX50_.jpg),"['Romance', 'Young Adult', 'Contemporary', 'Fiction', 'Contemporary Romance', 'Audiobook', 'New Adult']"
"[Before the Coffee Gets Cold (Before the Coffee Gets Cold, #1)](https://www.goodreads.com/book/show/44421460-before-the-coffee-gets-cold)",https://www.goodreads.com/book/show/44421460-before-the-coffee-gets-cold,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1704153539i/44421460._SY75_.jpg),"['Fiction', 'Fantasy', 'Magical Realism', 'Contemporary', 'Time Travel', 'Japan', 'Japanese Literature']"
[I'm Glad My Mom Died](https://www.goodreads.com/book/show/59364173-i-m-glad-my-mom-died),https://www.goodreads.com/book/show/59364173-i-m-glad-my-mom-died,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1649286799i/59364173._SY75_.jpg),"['Nonfiction', 'Memoir', 'Audiobook', 'Biography', 'Mental Health', 'Autobiography', 'Adult']"
[Body of Truth: The unmissable debut crime thriller from Ireland's former state pathologist & bestselling author of Beyond the Tape](https://www.goodreads.com/book/show/165053623-body-of-truth),https://www.goodreads.com/book/show/165053623-body-of-truth,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1696929050i/165053623._SY75_.jpg),"['Crime', 'Fiction', 'Irish Literature']"
"[Catching Fire (The Hunger Games, #2)](https://www.goodreads.com/book/show/6148028-catching-fire)",https://www.goodreads.com/book/show/6148028-catching-fire,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1586722941i/6148028._SY75_.jpg),"['Young Adult', 'Dystopia', 'Fiction', 'Fantasy', 'Science Fiction', 'Romance', 'Teen']"
[No One Saw a Thing](https://www.goodreads.com/book/show/61432218-no-one-saw-a-thing),https://www.goodreads.com/book/show/61432218-no-one-saw-a-thing,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1683587163i/61432218._SY75_.jpg),"['Thriller', 'Fiction', 'Mystery', 'Mystery Thriller', 'Crime', 'Suspense', 'Psychological Thriller']"
"[Twisted Love (Twisted, #1)](https://www.goodreads.com/book/show/55817097-twisted-love)",https://www.goodreads.com/book/show/55817097-twisted-love,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1618487915i/55817097._SY75_.jpg),"['Romance', 'Contemporary', 'Contemporary Romance', 'New Adult', 'Fiction', 'Adult', 'Audiobook']"
[Same Time Next Year](https://www.goodreads.com/book/show/199334767-same-time-next-year),https://www.goodreads.com/book/show/199334767-same-time-next-year,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1696902360i/199334767._SY75_.jpg),"['Romance', 'Novella', 'Sports Romance', 'Contemporary Romance', 'Sports', 'Contemporary', 'Holiday']"
[Verity](https://www.goodreads.com/book/show/59344312-verity),https://www.goodreads.com/book/show/59344312-verity,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1634158558i/59344312._SY75_.jpg),"['Thriller', 'Romance', 'Mystery', 'Fiction', 'Mystery Thriller', 'Suspense', 'Contemporary']"
"[Wildfire (Maple Hills, #2)](https://www.goodreads.com/book/show/101145836-wildfire)",https://www.goodreads.com/book/show/101145836-wildfire,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1688314784i/101145836._SY75_.jpg),"['Romance', 'Sports Romance', 'Contemporary', 'Contemporary Romance', 'New Adult', 'Sports', 'Hockey']"
"[Harry Potter and the Sorcerer’s Stone (Harry Potter, #1)](https://www.goodreads.com/book/show/42844155-harry-potter-and-the-sorcerer-s-stone)",https://www.goodreads.com/book/show/42844155-harry-potter-and-the-sorcerer-s-stone,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1598823299i/42844155._SX50_.jpg),"['Fantasy', 'Fiction', 'Young Adult', 'Magic', 'Childrens', 'Middle Grade', 'Audiobook']"
[Happy Place](https://www.goodreads.com/book/show/61718053-happy-place),https://www.goodreads.com/book/show/61718053-happy-place,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1660145160i/61718053._SY75_.jpg),"['Romance', 'Fiction', 'Contemporary', 'Audiobook', 'Adult', 'Contemporary Romance', 'Chick Lit']"
[The Book Club Hotel](https://www.goodreads.com/book/show/75692052-the-book-club-hotel),https://www.goodreads.com/book/show/75692052-the-book-club-hotel,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1687771315i/75692052._SX50_.jpg),"['Christmas', 'Romance', 'Holiday', 'Fiction', 'Contemporary', 'Audiobook', 'Chick Lit']"
"[Love, Theoretically](https://www.goodreads.com/book/show/61326735-love-theoretically)",https://www.goodreads.com/book/show/61326735-love-theoretically,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1681476644i/61326735._SY75_.jpg),"['Romance', 'Contemporary', 'Contemporary Romance', 'Fiction', 'Adult', 'Audiobook', 'Chick Lit']"
