title,url,image,genres
[Yellowface](https://www.goodreads.com/book/show/62047984-yellowface),https://www.goodreads.com/book/show/62047984-yellowface,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1671336608i/62047984._SY75_.jpg),"['Fiction', 'Contemporary', 'Audiobook', 'Literary Fiction', 'Thriller', 'Adult', 'Mystery']"
"[Once Upon a Broken Heart (Once Upon a Broken Heart, #1)](https://www.goodreads.com/book/show/55987278-once-upon-a-broken-heart)",https://www.goodreads.com/book/show/55987278-once-upon-a-broken-heart,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1615486938i/55987278._SY75_.jpg),"['Fantasy', 'Romance', 'Young Adult', 'Fantasy Romance', 'Fiction', 'Young Adult Fantasy', 'Magic']"
"[Good Girl, Bad Blood (A Good Girl's Guide to Murder, #2)](https://www.goodreads.com/book/show/51335759-good-girl-bad-blood)",https://www.goodreads.com/book/show/51335759-good-girl-bad-blood,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1588319723i/51335759._SY75_.jpg),"['Mystery', 'Young Adult', 'Thriller', 'Mystery Thriller', 'Crime', 'Fiction', 'Audiobook']"
"[Love, Theoretically](https://www.goodreads.com/book/show/61326735-love-theoretically)",https://www.goodreads.com/book/show/61326735-love-theoretically,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1681476644i/61326735._SY75_.jpg),"['Romance', 'Contemporary', 'Contemporary Romance', 'Fiction', 'Adult', 'Audiobook', 'Chick Lit']"
"[Tomorrow, and Tomorrow, and Tomorrow](https://www.goodreads.com/book/show/58784475-tomorrow-and-tomorrow-and-tomorrow)",https://www.goodreads.com/book/show/58784475-tomorrow-and-tomorrow-and-tomorrow,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1636978687i/58784475._SY75_.jpg),"['Fiction', 'Contemporary', 'Romance', 'Audiobook', 'Literary Fiction', 'Adult', 'Historical Fiction']"
"[Legendary (Caraval, #2)](https://www.goodreads.com/book/show/36329818-legendary)",https://www.goodreads.com/book/show/36329818-legendary,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1506803153i/36329818._SY75_.jpg),"['Fantasy', 'Young Adult', 'Romance', 'Young Adult Fantasy', 'Fiction', 'Magic', 'Audiobook']"
"[Queen of Shadows (Throne of Glass, #4)](https://www.goodreads.com/book/show/76707900-queen-of-shadows)",https://www.goodreads.com/book/show/76707900-queen-of-shadows,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1673566810i/76707900._SY75_.jpg),"['Fantasy', 'Young Adult', 'Romance', 'Fae', 'Magic', 'Fiction', 'Young Adult Fantasy']"
"[House of Earth and Blood (Crescent City, #1)](https://www.goodreads.com/book/show/44778083-house-of-earth-and-blood)",https://www.goodreads.com/book/show/44778083-house-of-earth-and-blood,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1559142847i/44778083._SY75_.jpg),"['Fantasy', 'Romance', 'Fiction', 'Urban Fantasy', 'Fantasy Romance', 'Adult', 'New Adult']"
"[House of Sky and Breath (Crescent City, #2)](https://www.goodreads.com/book/show/40132775-house-of-sky-and-breath)",https://www.goodreads.com/book/show/40132775-house-of-sky-and-breath,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1633097753i/40132775._SY75_.jpg),"['Fantasy', 'Romance', 'Fae', 'Fantasy Romance', 'Fiction', 'Urban Fantasy', 'Adult']"
"[The Wicked King (The Folk of the Air, #2)](https://www.goodreads.com/book/show/26032887-the-wicked-king)",https://www.goodreads.com/book/show/26032887-the-wicked-king,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1520620414i/26032887._SY75_.jpg),"['Fantasy', 'Young Adult', 'Romance', 'Fae', 'Young Adult Fantasy', 'Fiction', 'Magic']"
"[Twisted Lies (Twisted, #4)](https://www.goodreads.com/book/show/60217302-twisted-lies)",https://www.goodreads.com/book/show/60217302-twisted-lies,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1654797490i/60217302._SY75_.jpg),"['Romance', 'Contemporary', 'Contemporary Romance', 'Adult', 'New Adult', 'Fiction', 'Dark']"
[Lessons in Chemistry](https://www.goodreads.com/book/show/58065033-lessons-in-chemistry),https://www.goodreads.com/book/show/58065033-lessons-in-chemistry,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1634748496i/58065033._SY75_.jpg),"['Fiction', 'Historical Fiction', 'Audiobook', 'Romance', 'Feminism', 'Historical', 'Adult']"
"[Strong & Weak (Coldhart, #1)](https://www.goodreads.com/book/show/122778471-strong-weak)",https://www.goodreads.com/book/show/122778471-strong-weak,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1691334971i/122778471._SY75_.jpg),"['Romance', 'New Adult', 'German Literature', 'Young Adult', 'Romantic Suspense']"
[If He Had Been with Me](https://www.goodreads.com/book/show/15835031-if-he-had-been-with-me),https://www.goodreads.com/book/show/15835031-if-he-had-been-with-me,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348497394i/15835031._SX50_.jpg),"['Romance', 'Young Adult', 'Contemporary', 'Fiction', 'Audiobook', 'Mental Health', 'Realistic Fiction']"
"[Wildfire (Maple Hills, #2)](https://www.goodreads.com/book/show/101145836-wildfire)",https://www.goodreads.com/book/show/101145836-wildfire,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1688314784i/101145836._SY75_.jpg),"['Romance', 'Sports Romance', 'Contemporary', 'Contemporary Romance', 'New Adult', 'Sports', 'Hockey']"
"[Twisted Hate (Twisted, #3)](https://www.goodreads.com/book/show/56688531-twisted-hate)",https://www.goodreads.com/book/show/56688531-twisted-hate,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1641478689i/56688531._SY75_.jpg),"['Romance', 'Contemporary', 'Contemporary Romance', 'New Adult', 'Adult', 'Fiction', 'Audiobook']"
"[Ignite Me (Shatter Me, #3)](https://www.goodreads.com/book/show/13188676-ignite-me)",https://www.goodreads.com/book/show/13188676-ignite-me,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1375972497i/13188676._SY75_.jpg),"['Fantasy', 'Dystopia', 'Young Adult', 'Romance', 'Science Fiction', 'Fiction', 'Paranormal']"
[If Only I Had Told Her](https://www.goodreads.com/book/show/64645812-if-only-i-had-told-her),https://www.goodreads.com/book/show/64645812-if-only-i-had-told-her,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1670530488i/64645812._SX50_.jpg),"['Romance', 'Young Adult', 'Contemporary', 'Fiction', 'Mental Health', 'Contemporary Romance', 'Young Adult Romance']"
[The Queen Will Rise (Vampire Royals #2)](https://www.goodreads.com/book/show/134735616-the-queen-will-rise),https://www.goodreads.com/book/show/134735616-the-queen-will-rise,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1681753579i/134735616._SY75_.jpg),"['Fantasy', 'Vampires', 'New Adult', 'Urban Fantasy', 'Romance']"
[The Love Hypothesis](https://www.goodreads.com/book/show/56732449-the-love-hypothesis),https://www.goodreads.com/book/show/56732449-the-love-hypothesis,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1611937942i/56732449._SX50_.jpg),"['Contemporary', 'Fiction', 'Contemporary Romance', 'Adult', 'Audiobook', 'Chick Lit', 'New Adult']"
"[The Queen of Nothing (The Folk of the Air, #3)](https://www.goodreads.com/book/show/26032912-the-queen-of-nothing)",https://www.goodreads.com/book/show/26032912-the-queen-of-nothing,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1553624975i/26032912._SX50_.jpg),"['Fantasy', 'Young Adult', 'Romance', 'Fae', 'Young Adult Fantasy', 'Fiction', 'Magic']"
