title,url,image,genres
[Small Things Like These](https://www.goodreads.com/book/show/58662236-small-things-like-these),https://www.goodreads.com/book/show/58662236-small-things-like-these,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1627655660i/58662236._SX50_.jpg),"['Fiction', 'Historical Fiction', 'Ireland', 'Christmas', 'Literary Fiction', 'Novella', 'Irish Literature']"
[Good Material](https://www.goodreads.com/book/show/96177629-good-material),https://www.goodreads.com/book/show/96177629-good-material,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1694494047i/96177629._SY75_.jpg),"['Fiction', 'Romance', 'Contemporary', 'Audiobook', 'Literary Fiction', 'Adult', 'Adult Fiction']"
"[Iron Flame (The Empyrean, #2)](https://www.goodreads.com/book/show/90202302-iron-flame)",https://www.goodreads.com/book/show/90202302-iron-flame,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1706724269i/90202302._SY75_.jpg),"['Fantasy', 'Romance', 'Dragons', 'Fiction', 'Audiobook', 'Fantasy Romance', 'Magic']"
"[A Court of Frost and Starlight (A Court of Thorns and Roses, #3.5)](https://www.goodreads.com/book/show/50659471-a-court-of-frost-and-starlight)",https://www.goodreads.com/book/show/50659471-a-court-of-frost-and-starlight,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1585622963i/50659471._SX50_.jpg),"['Fantasy', 'Romance', 'Young Adult', 'New Adult', 'Fiction', 'Fantasy Romance', 'Audiobook']"
"[A ​Court of Silver Flames (A Court of Thorns and Roses, #4)](https://www.goodreads.com/book/show/53138095-a-court-of-silver-flames)",https://www.goodreads.com/book/show/53138095-a-court-of-silver-flames,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1602570691i/53138095._SY75_.jpg),"['Fantasy', 'Romance', 'Fiction', 'Fantasy Romance', 'Fae', 'New Adult', 'Audiobook']"
[Lessons in Chemistry](https://www.goodreads.com/book/show/58065033-lessons-in-chemistry),https://www.goodreads.com/book/show/58065033-lessons-in-chemistry,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1634748496i/58065033._SY75_.jpg),"['Fiction', 'Historical Fiction', 'Audiobook', 'Romance', 'Feminism', 'Historical', 'Adult']"
[So Late in the Day](https://www.goodreads.com/book/show/73936042-so-late-in-the-day),https://www.goodreads.com/book/show/73936042-so-late-in-the-day,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1688893466i/73936042._SX50_.jpg),"['Short Stories', 'Fiction', 'Irish Literature', 'Ireland', 'Contemporary', 'Literary Fiction', 'Audiobook']"
"[House of Sky and Breath (Crescent City, #2)](https://www.goodreads.com/book/show/40132775-house-of-sky-and-breath)",https://www.goodreads.com/book/show/40132775-house-of-sky-and-breath,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1633097753i/40132775._SY75_.jpg),"['Fantasy', 'Romance', 'Fae', 'Fantasy Romance', 'Fiction', 'Urban Fantasy', 'Adult']"
"[Poor: Grit, courage, and the life-changing value of self-belief](https://www.goodreads.com/book/show/86547006-poor)",https://www.goodreads.com/book/show/86547006-poor,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1686525921i/86547006._SY75_.jpg),"['Nonfiction', 'Memoir', 'Biography', 'Irish Literature', 'Audiobook', 'Autobiography', 'Ireland']"
[Breakdown](https://www.goodreads.com/book/show/63237765-breakdown),https://www.goodreads.com/book/show/63237765-breakdown,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1667772139i/63237765._SY75_.jpg),"['Fiction', 'Contemporary', 'Ireland', 'Literary Fiction', 'Mental Health']"
"[House of Earth and Blood (Crescent City, #1)](https://www.goodreads.com/book/show/44778083-house-of-earth-and-blood)",https://www.goodreads.com/book/show/44778083-house-of-earth-and-blood,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1559142847i/44778083._SY75_.jpg),"['Fantasy', 'Romance', 'Fiction', 'Urban Fantasy', 'Fantasy Romance', 'Adult', 'New Adult']"
"[Powerless (The Powerless Trilogy, #1)](https://www.goodreads.com/book/show/75513900-powerless)",https://www.goodreads.com/book/show/75513900-powerless,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1672676191i/75513900._SX50_.jpg),"['Fantasy', 'Romance', 'Fantasy Romance', 'Young Adult', 'Fiction', 'Young Adult Fantasy', 'Dystopia']"
"[Magnolia Parks: Into the Dark (Magnolia Parks Universe, #5)](https://www.goodreads.com/book/show/197054431-magnolia-parks)",https://www.goodreads.com/book/show/197054431-magnolia-parks,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1695873706i/197054431._SY75_.jpg),"['Romance', 'Contemporary', 'Fiction', 'Contemporary Romance', 'New Adult', 'Adult', 'Mental Health']"
"[Throne of Glass (Throne of Glass, #1)](https://www.goodreads.com/book/show/76703559-throne-of-glass)",https://www.goodreads.com/book/show/76703559-throne-of-glass,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1673566495i/76703559._SY75_.jpg),"['Fantasy', 'Young Adult', 'Romance', 'Fiction', 'Magic', 'Young Adult Fantasy', 'High Fantasy']"
[None of This Is True](https://www.goodreads.com/book/show/62334530-none-of-this-is-true),https://www.goodreads.com/book/show/62334530-none-of-this-is-true,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1686092508i/62334530._SY75_.jpg),"['Thriller', 'Mystery', 'Fiction', 'Mystery Thriller', 'Audiobook', 'Suspense', 'Crime']"
"[The Maid (Molly the Maid, #1)](https://www.goodreads.com/book/show/55196813-the-maid)",https://www.goodreads.com/book/show/55196813-the-maid,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1643228739i/55196813._SY75_.jpg),"['Mystery', 'Fiction', 'Mystery Thriller', 'Thriller', 'Audiobook', 'Crime', 'Contemporary']"
"[The Housemaid's Secret (The Housemaid, #2)](https://www.goodreads.com/book/show/62848145-the-housemaid-s-secret)",https://www.goodreads.com/book/show/62848145-the-housemaid-s-secret,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1664729357i/62848145._SY75_.jpg),"['Thriller', 'Mystery', 'Mystery Thriller', 'Fiction', 'Suspense', 'Audiobook', 'Psychological Thriller']"
[Demon Copperhead](https://www.goodreads.com/book/show/60194162-demon-copperhead),https://www.goodreads.com/book/show/60194162-demon-copperhead,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1660050779i/60194162._SY75_.jpg),"['Fiction', 'Historical Fiction', 'Audiobook', 'Literary Fiction', 'Contemporary', 'Coming Of Age', 'Book Club']"
"[A Good Girl's Guide to Murder (A Good Girl's Guide to Murder, #1)](https://www.goodreads.com/book/show/40916679-a-good-girl-s-guide-to-murder)",https://www.goodreads.com/book/show/40916679-a-good-girl-s-guide-to-murder,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1545494980i/40916679._SY75_.jpg),"['Mystery', 'Young Adult', 'Thriller', 'Mystery Thriller', 'Fiction', 'Crime', 'Contemporary']"
[The Woman in Me](https://www.goodreads.com/book/show/63133205-the-woman-in-me),https://www.goodreads.com/book/show/63133205-the-woman-in-me,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1689090540i/63133205._SY75_.jpg),"['Nonfiction', 'Audiobook', 'Memoir', 'Biography', 'Autobiography', 'Music', 'Biography Memoir']"
[Strange Sally Diamond](https://www.goodreads.com/book/show/62322008-strange-sally-diamond),https://www.goodreads.com/book/show/62322008-strange-sally-diamond,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1677749819i/62322008._SY75_.jpg),"['Mystery', 'Fiction', 'Thriller', 'Mystery Thriller', 'Audiobook', 'Contemporary', 'Crime']"
[The Seven Husbands of Evelyn Hugo](https://www.goodreads.com/book/show/32620332-the-seven-husbands-of-evelyn-hugo),https://www.goodreads.com/book/show/32620332-the-seven-husbands-of-evelyn-hugo,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1664458703i/32620332._SY75_.jpg),"['Fiction', 'Romance', 'Historical Fiction', 'LGBT', 'Contemporary', 'Audiobook', 'Queer']"
[I'm Glad My Mom Died](https://www.goodreads.com/book/show/59364173-i-m-glad-my-mom-died),https://www.goodreads.com/book/show/59364173-i-m-glad-my-mom-died,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1649286799i/59364173._SY75_.jpg),"['Nonfiction', 'Memoir', 'Audiobook', 'Biography', 'Mental Health', 'Autobiography', 'Adult']"
[Water](https://www.goodreads.com/book/show/195100472-water),https://www.goodreads.com/book/show/195100472-water,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1690420176i/195100472._SY75_.jpg),"['Fiction', 'Contemporary', 'Ireland', 'Literary Fiction', 'Irish Literature', 'Novella', 'Literature']"
"[Crown of Midnight (Throne of Glass, #2)](https://www.goodreads.com/book/show/76705490-crown-of-midnight)",https://www.goodreads.com/book/show/76705490-crown-of-midnight,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1673566594i/76705490._SY75_.jpg),"['Fantasy', 'Young Adult', 'Romance', 'Fiction', 'Magic', 'Young Adult Fantasy', 'Fae']"
"[Shatter Me (Shatter Me, #1)](https://www.goodreads.com/book/show/10429045-shatter-me)",https://www.goodreads.com/book/show/10429045-shatter-me,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1310649047i/10429045._SY75_.jpg),"['Fantasy', 'Dystopia', 'Young Adult', 'Science Fiction', 'Fiction', 'Paranormal', 'Young Adult Fantasy']"
"[Flawless (Chestnut Springs, #1)](https://www.goodreads.com/book/show/60755618-flawless)",https://www.goodreads.com/book/show/60755618-flawless,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1653054148i/60755618._SY75_.jpg),"['Romance', 'Sports Romance', 'Contemporary Romance', 'Contemporary', 'Westerns', 'Sports', 'Adult']"
[Everything I Know About Love](https://www.goodreads.com/book/show/46041465-everything-i-know-about-love),https://www.goodreads.com/book/show/46041465-everything-i-know-about-love,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1563761980i/46041465._SX50_.jpg),"['Nonfiction', 'Memoir', 'Audiobook', 'Romance', 'Self Help', 'Biography', 'Contemporary']"
"[Heir of Fire (Throne of Glass, #3)](https://www.goodreads.com/book/show/76706470-heir-of-fire)",https://www.goodreads.com/book/show/76706470-heir-of-fire,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1673566654i/76706470._SY75_.jpg),"['Fantasy', 'Young Adult', 'Romance', 'Magic', 'Fiction', 'Fae', 'Young Adult Fantasy']"
"[It Ends with Us (It Ends with Us, #1)](https://www.goodreads.com/book/show/27362503-it-ends-with-us)",https://www.goodreads.com/book/show/27362503-it-ends-with-us,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1688011813i/27362503._SY75_.jpg),"['Fiction', 'Contemporary', 'New Adult', 'Audiobook', 'Contemporary Romance', 'Adult', 'Abuse']"
"[Queen of Shadows (Throne of Glass, #4)](https://www.goodreads.com/book/show/76707900-queen-of-shadows)",https://www.goodreads.com/book/show/76707900-queen-of-shadows,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1673566810i/76707900._SY75_.jpg),"['Fantasy', 'Young Adult', 'Romance', 'Fae', 'Magic', 'Fiction', 'Young Adult Fantasy']"
[Happy Place](https://www.goodreads.com/book/show/61718053-happy-place),https://www.goodreads.com/book/show/61718053-happy-place,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1660145160i/61718053._SY75_.jpg),"['Romance', 'Fiction', 'Contemporary', 'Audiobook', 'Contemporary Romance', 'Adult', 'Chick Lit']"
[Normal People](https://www.goodreads.com/book/show/41057294-normal-people),https://www.goodreads.com/book/show/41057294-normal-people,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1571423190i/41057294._SY75_.jpg),"['Fiction', 'Romance', 'Contemporary', 'Literary Fiction', 'Audiobook', 'Ireland', 'Adult']"
[The Women](https://www.goodreads.com/book/show/127305853-the-women),https://www.goodreads.com/book/show/127305853-the-women,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1689788358i/127305853._SY75_.jpg),"['Historical Fiction', 'Fiction', 'Historical', 'Audiobook', 'War', 'Adult', 'Adult Fiction']"
"[Twisted Love (Twisted, #1)](https://www.goodreads.com/book/show/55817097-twisted-love)",https://www.goodreads.com/book/show/55817097-twisted-love,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1618487915i/55817097._SY75_.jpg),"['Romance', 'Contemporary', 'Contemporary Romance', 'New Adult', 'Fiction', 'Audiobook', 'Adult']"
"[The Last Devil to Die (Thursday Murder Club, #4)](https://www.goodreads.com/book/show/62226126-the-last-devil-to-die)",https://www.goodreads.com/book/show/62226126-the-last-devil-to-die,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1680740298i/62226126._SY75_.jpg),"['Mystery', 'Fiction', 'Crime', 'Audiobook', 'Mystery Thriller', 'Cozy Mystery', 'Thriller']"
"[The Thursday Murder Club (Thursday Murder Club, #1)](https://www.goodreads.com/book/show/46000520-the-thursday-murder-club)",https://www.goodreads.com/book/show/46000520-the-thursday-murder-club,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1582287822i/46000520._SY75_.jpg),"['Mystery', 'Fiction', 'Crime', 'Mystery Thriller', 'Audiobook', 'Thriller', 'Contemporary']"
[Check & Mate](https://www.goodreads.com/book/show/60683957-check-mate),https://www.goodreads.com/book/show/60683957-check-mate,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1678378842i/60683957._SX50_.jpg),"['Romance', 'Young Adult', 'Contemporary', 'Fiction', 'Contemporary Romance', 'Audiobook', 'New Adult']"
