title,url,image,genres
"[The Housemaid (The Housemaid, #1)](https://www.goodreads.com/book/show/60556912-the-housemaid)",https://www.goodreads.com/book/show/60556912-the-housemaid,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1646534743i/60556912._SY75_.jpg),"['Thriller', 'Mystery', 'Fiction', 'Mystery Thriller', 'Suspense', 'Psychological Thriller', 'Audiobook']"
"[A Good Girl's Guide to Murder (A Good Girl's Guide to Murder, #1)](https://www.goodreads.com/book/show/40916679-a-good-girl-s-guide-to-murder)",https://www.goodreads.com/book/show/40916679-a-good-girl-s-guide-to-murder,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1545494980i/40916679._SY75_.jpg),"['Mystery', 'Young Adult', 'Thriller', 'Mystery Thriller', 'Fiction', 'Crime', 'Contemporary']"
"[Icebreaker (Maple Hills, #1)](https://www.goodreads.com/book/show/61767292-icebreaker)",https://www.goodreads.com/book/show/61767292-icebreaker,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1659045816i/61767292._SY75_.jpg),"['Romance', 'Sports Romance', 'Sports', 'Contemporary', 'Hockey', 'Contemporary Romance', 'New Adult']"
"[A Court of Frost and Starlight (A Court of Thorns and Roses, #3.5)](https://www.goodreads.com/book/show/50659471-a-court-of-frost-and-starlight)",https://www.goodreads.com/book/show/50659471-a-court-of-frost-and-starlight,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1585622963i/50659471._SX50_.jpg),"['Fantasy', 'Romance', 'Young Adult', 'New Adult', 'Fiction', 'Fantasy Romance', 'Audiobook']"
"[Twisted Love (Twisted, #1)](https://www.goodreads.com/book/show/55817097-twisted-love)",https://www.goodreads.com/book/show/55817097-twisted-love,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1618487915i/55817097._SY75_.jpg),"['Romance', 'Contemporary', 'Contemporary Romance', 'New Adult', 'Fiction', 'Audiobook', 'Adult']"
"[A ​Court of Silver Flames (A Court of Thorns and Roses, #4)](https://www.goodreads.com/book/show/53138095-a-court-of-silver-flames)",https://www.goodreads.com/book/show/53138095-a-court-of-silver-flames,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1602570691i/53138095._SY75_.jpg),"['Fantasy', 'Romance', 'Fiction', 'Fae', 'Fantasy Romance', 'New Adult', 'Audiobook']"
[The Midnight Library](https://www.goodreads.com/book/show/52578297-the-midnight-library),https://www.goodreads.com/book/show/52578297-the-midnight-library,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1602190253i/52578297._SY75_.jpg),"['Fiction', 'Fantasy', 'Contemporary', 'Audiobook', 'Magical Realism', 'Science Fiction', 'Adult']"
"[Powerless (The Powerless Trilogy, #1)](https://www.goodreads.com/book/show/75513900-powerless)",https://www.goodreads.com/book/show/75513900-powerless,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1672676191i/75513900._SX50_.jpg),"['Fantasy', 'Romance', 'Young Adult', 'Fantasy Romance', 'Fiction', 'Young Adult Fantasy', 'Dystopia']"
"[Throne of Glass (Throne of Glass, #1)](https://www.goodreads.com/book/show/76703559-throne-of-glass)",https://www.goodreads.com/book/show/76703559-throne-of-glass,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1673566495i/76703559._SY75_.jpg),"['Fantasy', 'Young Adult', 'Romance', 'Fiction', 'Magic', 'Young Adult Fantasy', 'High Fantasy']"
"[Twisted Games (Twisted, #2)](https://www.goodreads.com/book/show/56653002-twisted-games)",https://www.goodreads.com/book/show/56653002-twisted-games,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1625752847i/56653002._SY75_.jpg),"['Romance', 'Contemporary', 'Contemporary Romance', 'New Adult', 'Adult', 'Audiobook', 'Fiction']"
"[Once Upon a Broken Heart (Once Upon a Broken Heart, #1)](https://www.goodreads.com/book/show/55987278-once-upon-a-broken-heart)",https://www.goodreads.com/book/show/55987278-once-upon-a-broken-heart,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1615486938i/55987278._SY75_.jpg),"['Fantasy', 'Romance', 'Young Adult', 'Fantasy Romance', 'Fiction', 'Young Adult Fantasy', 'Magic']"
"[House of Sky and Breath (Crescent City, #2)](https://www.goodreads.com/book/show/40132775-house-of-sky-and-breath)",https://www.goodreads.com/book/show/40132775-house-of-sky-and-breath,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1633097753i/40132775._SY75_.jpg),"['Fantasy', 'Romance', 'Fae', 'Fantasy Romance', 'Fiction', 'Urban Fantasy', 'Adult']"
"[Crown of Midnight (Throne of Glass, #2)](https://www.goodreads.com/book/show/76705490-crown-of-midnight)",https://www.goodreads.com/book/show/76705490-crown-of-midnight,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1673566594i/76705490._SY75_.jpg),"['Fantasy', 'Young Adult', 'Romance', 'Fiction', 'Magic', 'Young Adult Fantasy', 'Fae']"
[The Seven Husbands of Evelyn Hugo](https://www.goodreads.com/book/show/32620332-the-seven-husbands-of-evelyn-hugo),https://www.goodreads.com/book/show/32620332-the-seven-husbands-of-evelyn-hugo,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1664458703i/32620332._SY75_.jpg),"['Fiction', 'Romance', 'Historical Fiction', 'LGBT', 'Contemporary', 'Audiobook', 'Queer']"
"[Shatter Me (Shatter Me, #1)](https://www.goodreads.com/book/show/10429045-shatter-me)",https://www.goodreads.com/book/show/10429045-shatter-me,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1310649047i/10429045._SY75_.jpg),"['Dystopia', 'Young Adult', 'Science Fiction', 'Fiction', 'Paranormal', 'Young Adult Fantasy', 'Audiobook']"
[A Little Life](https://www.goodreads.com/book/show/22822858-a-little-life),https://www.goodreads.com/book/show/22822858-a-little-life,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1446469353i/22822858._SY75_.jpg),"['Fiction', 'Contemporary', 'LGBT', 'Literary Fiction', 'Queer', 'Adult', 'Mental Health']"
"[Heir of Fire (Throne of Glass, #3)](https://www.goodreads.com/book/show/76706470-heir-of-fire)",https://www.goodreads.com/book/show/76706470-heir-of-fire,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1673566654i/76706470._SY75_.jpg),"['Fantasy', 'Young Adult', 'Romance', 'Magic', 'Fiction', 'Fae', 'Young Adult Fantasy']"
"[Caraval (Caraval, #1)](https://www.goodreads.com/book/show/27883214-caraval)",https://www.goodreads.com/book/show/27883214-caraval,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1465563623i/27883214._SY75_.jpg),"['Fantasy', 'Young Adult', 'Romance', 'Fiction', 'Young Adult Fantasy', 'Mystery', 'Magic']"
"[Good Girl, Bad Blood (A Good Girl's Guide to Murder, #2)](https://www.goodreads.com/book/show/51335759-good-girl-bad-blood)",https://www.goodreads.com/book/show/51335759-good-girl-bad-blood,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1588319723i/51335759._SY75_.jpg),"['Mystery', 'Young Adult', 'Thriller', 'Mystery Thriller', 'Crime', 'Fiction', 'Audiobook']"
"[King of Wrath (Kings of Sin, #1)](https://www.goodreads.com/book/show/61229235-king-of-wrath)",https://www.goodreads.com/book/show/61229235-king-of-wrath,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1663874437i/61229235._SY75_.jpg),"['Romance', 'Contemporary', 'Contemporary Romance', 'Adult', 'Fiction', 'Fantasy', 'New Adult']"
"[House of Earth and Blood (Crescent City, #1)](https://www.goodreads.com/book/show/44778083-house-of-earth-and-blood)",https://www.goodreads.com/book/show/44778083-house-of-earth-and-blood,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1559142847i/44778083._SY75_.jpg),"['Fantasy', 'Romance', 'Fiction', 'Urban Fantasy', 'Fantasy Romance', 'Adult', 'New Adult']"
"[Unravel Me (Shatter Me, #2)](https://www.goodreads.com/book/show/13104080-unravel-me)",https://www.goodreads.com/book/show/13104080-unravel-me,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1340287622i/13104080._SY75_.jpg),"['Fantasy', 'Dystopia', 'Young Adult', 'Romance', 'Science Fiction', 'Fiction', 'Paranormal']"
"[Empire of Storms (Throne of Glass, #5)](https://www.goodreads.com/book/show/76713323-empire-of-storms)",https://www.goodreads.com/book/show/76713323-empire-of-storms,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1676979605i/76713323._SY75_.jpg),"['Fantasy', 'Young Adult', 'Romance', 'New Adult', 'Fae', 'Fiction', 'Magic']"
"[Tomorrow, and Tomorrow, and Tomorrow](https://www.goodreads.com/book/show/58784475-tomorrow-and-tomorrow-and-tomorrow)",https://www.goodreads.com/book/show/58784475-tomorrow-and-tomorrow-and-tomorrow,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1636978687i/58784475._SY75_.jpg),"['Fiction', 'Contemporary', 'Romance', 'Audiobook', 'Literary Fiction', 'Adult', 'Historical Fiction']"
"[Queen of Shadows (Throne of Glass, #4)](https://www.goodreads.com/book/show/76707900-queen-of-shadows)",https://www.goodreads.com/book/show/76707900-queen-of-shadows,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1673566810i/76707900._SY75_.jpg),"['Fantasy', 'Young Adult', 'Romance', 'Fae', 'Magic', 'Fiction', 'Young Adult Fantasy']"
"[Love, Theoretically](https://www.goodreads.com/book/show/61326735-love-theoretically)",https://www.goodreads.com/book/show/61326735-love-theoretically,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1681476644i/61326735._SY75_.jpg),"['Romance', 'Contemporary', 'Contemporary Romance', 'Fiction', 'Adult', 'Audiobook', 'Chick Lit']"
"[Twisted Hate (Twisted, #3)](https://www.goodreads.com/book/show/56688531-twisted-hate)",https://www.goodreads.com/book/show/56688531-twisted-hate,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1641478689i/56688531._SY75_.jpg),"['Romance', 'Contemporary', 'Contemporary Romance', 'New Adult', 'Adult', 'Audiobook', 'Fiction']"
"[The Cruel Prince (The Folk of the Air, #1)](https://www.goodreads.com/book/show/26032825-the-cruel-prince)",https://www.goodreads.com/book/show/26032825-the-cruel-prince,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1574535986i/26032825._SY75_.jpg),"['Fantasy', 'Young Adult', 'Romance', 'Fae', 'Fiction', 'Young Adult Fantasy', 'Magic']"
[The Love Hypothesis](https://www.goodreads.com/book/show/56732449-the-love-hypothesis),https://www.goodreads.com/book/show/56732449-the-love-hypothesis,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1611937942i/56732449._SX50_.jpg),"['Contemporary', 'Fiction', 'Contemporary Romance', 'Adult', 'Audiobook', 'Chick Lit', 'New Adult']"
"[Twisted Lies (Twisted, #4)](https://www.goodreads.com/book/show/60217302-twisted-lies)",https://www.goodreads.com/book/show/60217302-twisted-lies,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1654797490i/60217302._SY75_.jpg),"['Romance', 'Contemporary', 'Contemporary Romance', 'Adult', 'New Adult', 'Fiction', 'Dark']"
"[As Good As Dead (A Good Girl's Guide to Murder, #3)](https://www.goodreads.com/book/show/56905097-as-good-as-dead)",https://www.goodreads.com/book/show/56905097-as-good-as-dead,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1623112782i/56905097._SY75_.jpg),"['Mystery', 'Young Adult', 'Thriller', 'Mystery Thriller', 'Crime', 'Fiction', 'Audiobook']"
"[Ignite Me (Shatter Me, #3)](https://www.goodreads.com/book/show/13188676-ignite-me)",https://www.goodreads.com/book/show/13188676-ignite-me,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1375972497i/13188676._SY75_.jpg),"['Fantasy', 'Dystopia', 'Young Adult', 'Romance', 'Science Fiction', 'Fiction', 'Paranormal']"
[Lessons in Chemistry](https://www.goodreads.com/book/show/58065033-lessons-in-chemistry),https://www.goodreads.com/book/show/58065033-lessons-in-chemistry,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1634748496i/58065033._SY75_.jpg),"['Fiction', 'Historical Fiction', 'Audiobook', 'Romance', 'Feminism', 'Historical', 'Adult']"
[Normal People](https://www.goodreads.com/book/show/41057294-normal-people),https://www.goodreads.com/book/show/41057294-normal-people,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1571423190i/41057294._SY75_.jpg),"['Fiction', 'Romance', 'Contemporary', 'Literary Fiction', 'Audiobook', 'Ireland', 'Adult']"
"[Tower of Dawn (Throne of Glass, #6)](https://www.goodreads.com/book/show/76714487-tower-of-dawn)",https://www.goodreads.com/book/show/76714487-tower-of-dawn,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1673567264i/76714487._SY75_.jpg),"['Romance', 'Young Adult', 'New Adult', 'Fiction', 'Fae', 'High Fantasy', 'Fantasy Romance']"
"[Change My Mind (Infinity Falling, #2)](https://www.goodreads.com/book/show/63232925-change-my-mind)",https://www.goodreads.com/book/show/63232925-change-my-mind,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1667733029i/63232925._SY75_.jpg),"['Romance', 'New Adult', 'German Literature']"
[Babel](https://www.goodreads.com/book/show/57945316-babel),https://www.goodreads.com/book/show/57945316-babel,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1677361825i/57945316._SY75_.jpg),"['Fantasy', 'Historical Fiction', 'Fiction', 'Historical', 'Adult', 'Audiobook', 'Historical Fantasy']"
"[Belladonna (Belladonna, #1)](https://www.goodreads.com/book/show/59227936-belladonna)",https://www.goodreads.com/book/show/59227936-belladonna,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1633986670i/59227936._SX50_.jpg),"['Fantasy', 'Romance', 'Young Adult', 'Mystery', 'Gothic', 'Paranormal', 'Fiction']"
"[Legendary (Caraval, #2)](https://www.goodreads.com/book/show/36329818-legendary)",https://www.goodreads.com/book/show/36329818-legendary,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1506803153i/36329818._SY75_.jpg),"['Fantasy', 'Young Adult', 'Romance', 'Young Adult Fantasy', 'Fiction', 'Magic', 'Audiobook']"
"[The Inheritance Games (The Inheritance Games, #1)](https://www.goodreads.com/book/show/52439531-the-inheritance-games)",https://www.goodreads.com/book/show/52439531-the-inheritance-games,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1587396413i/52439531._SY75_.jpg),"['Mystery', 'Young Adult', 'Romance', 'Fiction', 'Fantasy', 'Contemporary', 'Mystery Thriller']"
