title,url,image,genres
"[The Housemaid (The Housemaid, #1)](https://www.goodreads.com/book/show/60556912-the-housemaid)",https://www.goodreads.com/book/show/60556912-the-housemaid,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1646534743i/60556912._SY75_.jpg),"['Thriller', 'Mystery', 'Mystery Thriller', 'Fiction', 'Suspense', 'Psychological Thriller', 'Audiobook']"
[Wreck the Halls](https://www.goodreads.com/book/show/75663742-wreck-the-halls),https://www.goodreads.com/book/show/75663742-wreck-the-halls,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1679456314i/75663742._SX50_.jpg),"['Christmas', 'Romance', 'Holiday', 'Contemporary', 'Contemporary Romance', 'Fiction', 'Audiobook']"
"[A Court of Frost and Starlight (A Court of Thorns and Roses, #3.5)](https://www.goodreads.com/book/show/50659471-a-court-of-frost-and-starlight)",https://www.goodreads.com/book/show/50659471-a-court-of-frost-and-starlight,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1585622963i/50659471._SX50_.jpg),"['Fantasy', 'Romance', 'Young Adult', 'New Adult', 'Fiction', 'Fantasy Romance', 'Audiobook']"
[Happy Place](https://www.goodreads.com/book/show/61718053-happy-place),https://www.goodreads.com/book/show/61718053-happy-place,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1660145160i/61718053._SY75_.jpg),"['Romance', 'Fiction', 'Contemporary', 'Audiobook', 'Adult', 'Contemporary Romance', 'Chick Lit']"
"[Divine Rivals (Letters of Enchantment, #1)](https://www.goodreads.com/book/show/60784546-divine-rivals)",https://www.goodreads.com/book/show/60784546-divine-rivals,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1655928079i/60784546._SY75_.jpg),"['Fantasy', 'Romance', 'Young Adult', 'Fantasy Romance', 'Historical Fiction', 'Fiction', 'Audiobook']"
"[A ​Court of Silver Flames (A Court of Thorns and Roses, #4)](https://www.goodreads.com/book/show/53138095-a-court-of-silver-flames)",https://www.goodreads.com/book/show/53138095-a-court-of-silver-flames,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1602570691i/53138095._SY75_.jpg),"['Fantasy', 'Romance', 'Fiction', 'Fantasy Romance', 'Fae', 'New Adult', 'Adult']"
[Yellowface](https://www.goodreads.com/book/show/62047984-yellowface),https://www.goodreads.com/book/show/62047984-yellowface,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1671336608i/62047984._SY75_.jpg),"['Fiction', 'Contemporary', 'Audiobook', 'Literary Fiction', 'Thriller', 'Adult', 'Mystery']"
"[Snowed In (Fitzpatrick Christmas, #2)](https://www.goodreads.com/book/show/195487194-snowed-in)",https://www.goodreads.com/book/show/195487194-snowed-in,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1690895181i/195487194._SY75_.jpg),"['Christmas', 'Romance', 'Holiday', 'Contemporary', 'Contemporary Romance', 'Fiction', 'Adult']"
"[Heartstopper: Volume Five (Heartstopper, #5)](https://www.goodreads.com/book/show/53344030-heartstopper)",https://www.goodreads.com/book/show/53344030-heartstopper,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1695913246i/53344030._SY75_.jpg),"['Graphic Novels', 'Romance', 'LGBT', 'Young Adult', 'Queer', 'Contemporary', 'Fiction']"
[Same Time Next Year](https://www.goodreads.com/book/show/199334767-same-time-next-year),https://www.goodreads.com/book/show/199334767-same-time-next-year,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1696902360i/199334767._SY75_.jpg),"['Romance', 'Novella', 'Sports Romance', 'Contemporary Romance', 'Sports', 'Contemporary', 'Holiday']"
[Tom Lake](https://www.goodreads.com/book/show/63241104-tom-lake),https://www.goodreads.com/book/show/63241104-tom-lake,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1691084837i/63241104._SY75_.jpg),"['Fiction', 'Audiobook', 'Literary Fiction', 'Historical Fiction', 'Romance', 'Contemporary', 'Family']"
"[Icebreaker (Maple Hills, #1)](https://www.goodreads.com/book/show/61767292-icebreaker)",https://www.goodreads.com/book/show/61767292-icebreaker,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1659045816i/61767292._SY75_.jpg),"['Romance', 'Sports Romance', 'Sports', 'Contemporary', 'Hockey', 'Contemporary Romance', 'New Adult']"
[A Christmas Carol](https://www.goodreads.com/book/show/5326.A_Christmas_Carol),https://www.goodreads.com/book/show/5326.A_Christmas_Carol,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1406512317i/5326._SY75_.jpg),"['Fiction', 'Christmas', 'Classics', 'Fantasy', 'Audiobook', 'Literature', 'Historical Fiction']"
[The Silent Patient](https://www.goodreads.com/book/show/40097951-the-silent-patient),https://www.goodreads.com/book/show/40097951-the-silent-patient,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1668782119i/40097951._SY75_.jpg),"['Thriller', 'Mystery', 'Fiction', 'Mystery Thriller', 'Audiobook', 'Suspense', 'Crime']"
"[Lovelight Farms (Lovelight, #1)](https://www.goodreads.com/book/show/122753311-lovelight-farms)",https://www.goodreads.com/book/show/122753311-lovelight-farms,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1676664348i/122753311._SY75_.jpg),"['Romance', 'Christmas', 'Holiday', 'Contemporary', 'Contemporary Romance', 'Audiobook', 'Adult']"
"[Throne of Glass (Throne of Glass, #1)](https://www.goodreads.com/book/show/76703559-throne-of-glass)",https://www.goodreads.com/book/show/76703559-throne-of-glass,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1673566495i/76703559._SY75_.jpg),"['Fantasy', 'Young Adult', 'Romance', 'Fiction', 'Magic', 'Young Adult Fantasy', 'High Fantasy']"
"[Holiday Romance (Fitzpatrick Christmas, #1)](https://www.goodreads.com/book/show/61401417-holiday-romance)",https://www.goodreads.com/book/show/61401417-holiday-romance,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1657109678i/61401417._SY75_.jpg),"['Christmas', 'Romance', 'Holiday', 'Contemporary', 'Fiction', 'Contemporary Romance', 'Adult']"
[Never Lie](https://www.goodreads.com/book/show/62080187-never-lie),https://www.goodreads.com/book/show/62080187-never-lie,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1661428846i/62080187._SY75_.jpg),"['Thriller', 'Mystery', 'Audiobook', 'Mystery Thriller', 'Fiction', 'Suspense', 'Psychological Thriller']"
[Resting Scrooge Face](https://www.goodreads.com/book/show/63077284-resting-scrooge-face),https://www.goodreads.com/book/show/63077284-resting-scrooge-face,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1666594991i/63077284._SY75_.jpg),"['Christmas', 'Romance', 'Holiday', 'Novella', 'Audiobook', 'Contemporary Romance', 'Contemporary']"
[I'm Glad My Mom Died](https://www.goodreads.com/book/show/59364173-i-m-glad-my-mom-died),https://www.goodreads.com/book/show/59364173-i-m-glad-my-mom-died,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1649286799i/59364173._SY75_.jpg),"['Nonfiction', 'Memoir', 'Audiobook', 'Biography', 'Mental Health', 'Autobiography', 'Adult']"
[The Seven Husbands of Evelyn Hugo](https://www.goodreads.com/book/show/32620332-the-seven-husbands-of-evelyn-hugo),https://www.goodreads.com/book/show/32620332-the-seven-husbands-of-evelyn-hugo,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1664458703i/32620332._SY75_.jpg),"['Fiction', 'Romance', 'Historical Fiction', 'LGBT', 'Contemporary', 'Audiobook', 'Queer']"
"[The Housemaid's Secret (The Housemaid, #2)](https://www.goodreads.com/book/show/62848145-the-housemaid-s-secret)",https://www.goodreads.com/book/show/62848145-the-housemaid-s-secret,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1664729357i/62848145._SY75_.jpg),"['Thriller', 'Mystery', 'Mystery Thriller', 'Fiction', 'Suspense', 'Audiobook', 'Psychological Thriller']"
"[Tomorrow, and Tomorrow, and Tomorrow](https://www.goodreads.com/book/show/58784475-tomorrow-and-tomorrow-and-tomorrow)",https://www.goodreads.com/book/show/58784475-tomorrow-and-tomorrow-and-tomorrow,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1636978687i/58784475._SY75_.jpg),"['Fiction', 'Contemporary', 'Romance', 'Audiobook', 'Literary Fiction', 'Adult', 'Historical Fiction']"
[In a Holidaze](https://www.goodreads.com/book/show/50892287-in-a-holidaze),https://www.goodreads.com/book/show/50892287-in-a-holidaze,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1601590329i/50892287._SY75_.jpg),"['Romance', 'Christmas', 'Holiday', 'Contemporary', 'Fiction', 'Audiobook', 'Contemporary Romance']"
"[Crown of Midnight (Throne of Glass, #2)](https://www.goodreads.com/book/show/76705490-crown-of-midnight)",https://www.goodreads.com/book/show/76705490-crown-of-midnight,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1673566594i/76705490._SY75_.jpg),"['Fantasy', 'Young Adult', 'Romance', 'Magic', 'Fiction', 'Young Adult Fantasy', 'Fae']"
"[The Lightning Thief (Percy Jackson and the Olympians, #1)](https://www.goodreads.com/book/show/28187.The_Lightning_Thief)",https://www.goodreads.com/book/show/28187.The_Lightning_Thief,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1400602609i/28187._SY75_.jpg),"['Fantasy', 'Young Adult', 'Mythology', 'Fiction', 'Middle Grade', 'Adventure', 'Greek Mythology']"
[Heir of Fire (Throne of Glass #3)](https://www.goodreads.com/book/show/76706470-heir-of-fire),https://www.goodreads.com/book/show/76706470-heir-of-fire,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1673566654i/76706470._SY75_.jpg),"['Fantasy', 'Young Adult', 'Romance', 'Magic', 'Fae', 'Fiction', 'Young Adult Fantasy']"
[A Winter in New York](https://www.goodreads.com/book/show/101673373-a-winter-in-new-york),https://www.goodreads.com/book/show/101673373-a-winter-in-new-york,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1680198598i/101673373._SY75_.jpg),"['Christmas', 'Romance', 'Holiday', 'Fiction', 'Contemporary', 'Chick Lit', 'Audiobook']"
[Remarkably Bright Creatures](https://www.goodreads.com/book/show/58733693-remarkably-bright-creatures),https://www.goodreads.com/book/show/58733693-remarkably-bright-creatures,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1651600548i/58733693._SY75_.jpg),"['Fiction', 'Audiobook', 'Contemporary', 'Mystery', 'Magical Realism', 'Animals', 'Literary Fiction']"
"[House of Earth and Blood (Crescent City, #1)](https://www.goodreads.com/book/show/44778083-house-of-earth-and-blood)",https://www.goodreads.com/book/show/44778083-house-of-earth-and-blood,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1559142847i/44778083._SY75_.jpg),"['Fantasy', 'Romance', 'Fiction', 'Urban Fantasy', 'Adult', 'Fantasy Romance', 'New Adult']"
[Hello Beautiful](https://www.goodreads.com/book/show/61771675-hello-beautiful),https://www.goodreads.com/book/show/61771675-hello-beautiful,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1687803098i/61771675._SY75_.jpg),"['Fiction', 'Historical Fiction', 'Audiobook', 'Contemporary', 'Romance', 'Literary Fiction', 'Family']"
[Check & Mate](https://www.goodreads.com/book/show/60683957-check-mate),https://www.goodreads.com/book/show/60683957-check-mate,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1678378842i/60683957._SX50_.jpg),"['Romance', 'Young Adult', 'Contemporary', 'Fiction', 'Contemporary Romance', 'Audiobook', 'New Adult']"
[Demon Copperhead](https://www.goodreads.com/book/show/60194162-demon-copperhead),https://www.goodreads.com/book/show/60194162-demon-copperhead,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1660050779i/60194162._SY75_.jpg),"['Fiction', 'Historical Fiction', 'Audiobook', 'Literary Fiction', 'Contemporary', 'Coming Of Age', 'Book Club']"
"[The Hunger Games (The Hunger Games, #1)](https://www.goodreads.com/book/show/2767052-the-hunger-games)",https://www.goodreads.com/book/show/2767052-the-hunger-games,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1586722975i/2767052._SX50_.jpg),"['Young Adult', 'Fiction', 'Fantasy', 'Dystopia', 'Science Fiction', 'Teen', 'Audiobook']"
[The Heaven & Earth Grocery Store](https://www.goodreads.com/book/show/65678550-the-heaven-earth-grocery-store),https://www.goodreads.com/book/show/65678550-the-heaven-earth-grocery-store,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1685350945i/65678550._SY75_.jpg),"['Fiction', 'Historical Fiction', 'Literary Fiction', 'Audiobook', 'Mystery', 'Historical', 'African American']"
[The Gift](https://www.goodreads.com/book/show/63945326-the-gift),https://www.goodreads.com/book/show/63945326-the-gift,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1670240157i/63945326._SY75_.jpg),"['Thriller', 'Christmas', 'Audiobook', 'Mystery Thriller', 'Novella', 'Fiction', 'Mystery']"
"[Queen of Shadows (Throne of Glass, #4)](https://www.goodreads.com/book/show/76707900-queen-of-shadows)",https://www.goodreads.com/book/show/76707900-queen-of-shadows,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1673566810i/76707900._SY75_.jpg),"['Fantasy', 'Young Adult', 'Romance', 'Fae', 'Magic', 'Fiction', 'Young Adult Fantasy']"
"[The Assassin's Blade (Throne of Glass, #0.1-0.5)](https://www.goodreads.com/book/show/126062562-the-assassin-s-blade)",https://www.goodreads.com/book/show/126062562-the-assassin-s-blade,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1680869667i/126062562._SY75_.jpg),"['Fantasy', 'Young Adult', 'Romance', 'Fiction', 'Young Adult Fantasy', 'High Fantasy', 'Short Stories']"
"[Friends, Lovers, and the Big Terrible Thing](https://www.goodreads.com/book/show/59641216-friends-lovers-and-the-big-terrible-thing)",https://www.goodreads.com/book/show/59641216-friends-lovers-and-the-big-terrible-thing,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1699634140i/59641216._SY75_.jpg),"['Nonfiction', 'Audiobook', 'Memoir', 'Biography', 'Autobiography', 'Biography Memoir', 'Mental Health']"
"[Things We Left Behind (Knockemout, #3)](https://www.goodreads.com/book/show/116536542-things-we-left-behind)",https://www.goodreads.com/book/show/116536542-things-we-left-behind,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1677175478i/116536542._SY75_.jpg),"['Romance', 'Contemporary Romance', 'Contemporary', 'Fiction', 'Adult', 'Audiobook', 'Chick Lit']"
