title,url,image,genres
"[Heartstopper: Volume Five (Heartstopper, #5)](https://www.goodreads.com/book/show/53344030-heartstopper)",https://www.goodreads.com/book/show/53344030-heartstopper,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1695913246i/53344030._SY75_.jpg),"['Graphic Novels', 'Romance', 'LGBT', 'Young Adult', 'Queer', 'Contemporary', 'Fiction']"
[The Midnight Library](https://www.goodreads.com/book/show/52578297-the-midnight-library),https://www.goodreads.com/book/show/52578297-the-midnight-library,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1602190253i/52578297._SY75_.jpg),"['Fiction', 'Fantasy', 'Contemporary', 'Audiobook', 'Magical Realism', 'Science Fiction', 'Adult']"
"[The Lightning Thief (Percy Jackson and the Olympians, #1)](https://www.goodreads.com/book/show/28187.The_Lightning_Thief)",https://www.goodreads.com/book/show/28187.The_Lightning_Thief,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1400602609i/28187._SY75_.jpg),"['Fantasy', 'Young Adult', 'Mythology', 'Fiction', 'Middle Grade', 'Adventure', 'Greek Mythology']"
"[Once Upon a Broken Heart (Once Upon a Broken Heart, #1)](https://www.goodreads.com/book/show/55987278-once-upon-a-broken-heart)",https://www.goodreads.com/book/show/55987278-once-upon-a-broken-heart,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1615486938i/55987278._SY75_.jpg),"['Fantasy', 'Romance', 'Young Adult', 'Fantasy Romance', 'Fiction', 'Young Adult Fantasy', 'Magic']"
[The Seven Husbands of Evelyn Hugo](https://www.goodreads.com/book/show/32620332-the-seven-husbands-of-evelyn-hugo),https://www.goodreads.com/book/show/32620332-the-seven-husbands-of-evelyn-hugo,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1664458703i/32620332._SY75_.jpg),"['Fiction', 'Romance', 'Historical Fiction', 'LGBT', 'Contemporary', 'Audiobook', 'Queer']"
"[Twisted Games (Twisted, #2)](https://www.goodreads.com/book/show/56653002-twisted-games)",https://www.goodreads.com/book/show/56653002-twisted-games,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1625752847i/56653002._SY75_.jpg),"['Romance', 'Contemporary', 'Contemporary Romance', 'New Adult', 'Adult', 'Fiction', 'Audiobook']"
"[House of Earth and Blood (Crescent City, #1)](https://www.goodreads.com/book/show/44778083-house-of-earth-and-blood)",https://www.goodreads.com/book/show/44778083-house-of-earth-and-blood,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1559142847i/44778083._SY75_.jpg),"['Fantasy', 'Romance', 'Fiction', 'Urban Fantasy', 'Adult', 'Fantasy Romance', 'New Adult']"
"[Belladonna (Belladonna, #1)](https://www.goodreads.com/book/show/59227936-belladonna)",https://www.goodreads.com/book/show/59227936-belladonna,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1633986670i/59227936._SX50_.jpg),"['Fantasy', 'Romance', 'Young Adult', 'Mystery', 'Gothic', 'Paranormal', 'Young Adult Fantasy']"
"[Shatter Me (Shatter Me, #1)](https://www.goodreads.com/book/show/10429045-shatter-me)",https://www.goodreads.com/book/show/10429045-shatter-me,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1310649047i/10429045._SY75_.jpg),"['Fantasy', 'Dystopia', 'Young Adult', 'Science Fiction', 'Fiction', 'Paranormal', 'Young Adult Fantasy']"
"[A Court of Frost and Starlight (A Court of Thorns and Roses, #3.5)](https://www.goodreads.com/book/show/50659471-a-court-of-frost-and-starlight)",https://www.goodreads.com/book/show/50659471-a-court-of-frost-and-starlight,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1585622963i/50659471._SX50_.jpg),"['Fantasy', 'Romance', 'Young Adult', 'New Adult', 'Fiction', 'Fantasy Romance', 'Audiobook']"
"[The Ballad of Songbirds and Snakes (The Hunger Games, #0)](https://www.goodreads.com/book/show/51901147-the-ballad-of-songbirds-and-snakes)",https://www.goodreads.com/book/show/51901147-the-ballad-of-songbirds-and-snakes,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1593892032i/51901147._SY75_.jpg),"['Young Adult', 'Dystopia', 'Fiction', 'Fantasy', 'Science Fiction', 'Audiobook', 'Romance']"
"[The Housemaid (The Housemaid, #1)](https://www.goodreads.com/book/show/60556912-the-housemaid)",https://www.goodreads.com/book/show/60556912-the-housemaid,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1646534743i/60556912._SY75_.jpg),"['Thriller', 'Mystery', 'Mystery Thriller', 'Fiction', 'Suspense', 'Psychological Thriller', 'Audiobook']"
"[Heir of Fire (Throne of Glass, #3)](https://www.goodreads.com/book/show/76706470-heir-of-fire)",https://www.goodreads.com/book/show/76706470-heir-of-fire,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1673566654i/76706470._SY75_.jpg),"['Fantasy', 'Young Adult', 'Romance', 'Magic', 'Fiction', 'Fae', 'Young Adult Fantasy']"
"[The Cruel Prince (The Folk of the Air, #1)](https://www.goodreads.com/book/show/26032825-the-cruel-prince)",https://www.goodreads.com/book/show/26032825-the-cruel-prince,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1574535986i/26032825._SY75_.jpg),"['Fantasy', 'Young Adult', 'Romance', 'Fae', 'Fiction', 'Young Adult Fantasy', 'Magic']"
"[King of Wrath (Kings of Sin, #1)](https://www.goodreads.com/book/show/61229235-king-of-wrath)",https://www.goodreads.com/book/show/61229235-king-of-wrath,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1663874437i/61229235._SY75_.jpg),"['Romance', 'Contemporary', 'Contemporary Romance', 'Adult', 'Fiction', 'Fantasy', 'New Adult']"
"[Throne of Glass (Throne of Glass, #1)](https://www.goodreads.com/book/show/76703559-throne-of-glass)",https://www.goodreads.com/book/show/76703559-throne-of-glass,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1673566495i/76703559._SY75_.jpg),"['Fantasy', 'Young Adult', 'Romance', 'Fiction', 'Magic', 'Young Adult Fantasy', 'High Fantasy']"
[Lessons in Chemistry](https://www.goodreads.com/book/show/58065033-lessons-in-chemistry),https://www.goodreads.com/book/show/58065033-lessons-in-chemistry,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1634748496i/58065033._SY75_.jpg),"['Fiction', 'Historical Fiction', 'Audiobook', 'Romance', 'Feminism', 'Historical', 'Adult']"
[Ruthless Vows (Letters of Enchantment #2)](https://www.goodreads.com/book/show/127280062-ruthless-vows),https://www.goodreads.com/book/show/127280062-ruthless-vows,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1684911482i/127280062._SY75_.jpg),"['Fantasy', 'Romance', 'Young Adult', 'Historical Fiction', 'Fantasy Romance', 'Fiction', 'Audiobook']"
"[Divine Rivals (Letters of Enchantment, #1)](https://www.goodreads.com/book/show/60784546-divine-rivals)",https://www.goodreads.com/book/show/60784546-divine-rivals,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1655928079i/60784546._SY75_.jpg),"['Fantasy', 'Romance', 'Young Adult', 'Fiction', 'Historical Fiction', 'Fantasy Romance', 'Audiobook']"
"[Harry Potter and the Sorcerer’s Stone (Harry Potter, #1)](https://www.goodreads.com/book/show/42844155-harry-potter-and-the-sorcerer-s-stone)",https://www.goodreads.com/book/show/42844155-harry-potter-and-the-sorcerer-s-stone,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1598823299i/42844155._SX50_.jpg),"['Fantasy', 'Fiction', 'Young Adult', 'Magic', 'Childrens', 'Middle Grade', 'Audiobook']"
"[House of Sky and Breath (Crescent City, #2)](https://www.goodreads.com/book/show/40132775-house-of-sky-and-breath)",https://www.goodreads.com/book/show/40132775-house-of-sky-and-breath,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1633097753i/40132775._SY75_.jpg),"['Fantasy', 'Romance', 'Fae', 'Fantasy Romance', 'Fiction', 'Adult', 'Urban Fantasy']"
"[Wildfire (Maple Hills, #2)](https://www.goodreads.com/book/show/101145836-wildfire)",https://www.goodreads.com/book/show/101145836-wildfire,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1688314784i/101145836._SY75_.jpg),"['Romance', 'Sports Romance', 'Contemporary', 'Contemporary Romance', 'New Adult', 'Sports', 'Hockey']"
"[Twisted Hate (Twisted, #3)](https://www.goodreads.com/book/show/56688531-twisted-hate)",https://www.goodreads.com/book/show/56688531-twisted-hate,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1641478689i/56688531._SY75_.jpg),"['Romance', 'Contemporary', 'Contemporary Romance', 'New Adult', 'Adult', 'Fiction', 'Audiobook']"
"[The Hunger Games (The Hunger Games, #1)](https://www.goodreads.com/book/show/2767052-the-hunger-games)",https://www.goodreads.com/book/show/2767052-the-hunger-games,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1586722975i/2767052._SX50_.jpg),"['Young Adult', 'Fiction', 'Fantasy', 'Dystopia', 'Science Fiction', 'Teen', 'Audiobook']"
"[Unravel Me (Shatter Me, #2)](https://www.goodreads.com/book/show/13104080-unravel-me)",https://www.goodreads.com/book/show/13104080-unravel-me,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1340287622i/13104080._SY75_.jpg),"['Fantasy', 'Dystopia', 'Young Adult', 'Romance', 'Science Fiction', 'Fiction', 'Paranormal']"
"[Love, Theoretically](https://www.goodreads.com/book/show/61326735-love-theoretically)",https://www.goodreads.com/book/show/61326735-love-theoretically,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1681476644i/61326735._SY75_.jpg),"['Romance', 'Contemporary', 'Contemporary Romance', 'Fiction', 'Adult', 'Audiobook', 'Chick Lit']"
"[Ignite Me (Shatter Me, #3)](https://www.goodreads.com/book/show/13188676-ignite-me)",https://www.goodreads.com/book/show/13188676-ignite-me,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1375972497i/13188676._SY75_.jpg),"['Fantasy', 'Dystopia', 'Young Adult', 'Romance', 'Science Fiction', 'Fiction', 'Paranormal']"
"[The Inheritance Games (The Inheritance Games, #1)](https://www.goodreads.com/book/show/52439531-the-inheritance-games)",https://www.goodreads.com/book/show/52439531-the-inheritance-games,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1587396413i/52439531._SY75_.jpg),"['Mystery', 'Young Adult', 'Romance', 'Fiction', 'Fantasy', 'Contemporary', 'Mystery Thriller']"
"[Harry Potter and the Chamber of Secrets (Harry Potter, #2)](https://www.goodreads.com/book/show/15881.Harry_Potter_and_the_Chamber_of_Secrets)",https://www.goodreads.com/book/show/15881.Harry_Potter_and_the_Chamber_of_Secrets,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1474169725i/15881._SY75_.jpg),"['Fantasy', 'Fiction', 'Young Adult', 'Magic', 'Childrens', 'Middle Grade', 'Audiobook']"
"[Tomorrow, and Tomorrow, and Tomorrow](https://www.goodreads.com/book/show/58784475-tomorrow-and-tomorrow-and-tomorrow)",https://www.goodreads.com/book/show/58784475-tomorrow-and-tomorrow-and-tomorrow,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1636978687i/58784475._SY75_.jpg),"['Fiction', 'Contemporary', 'Romance', 'Audiobook', 'Literary Fiction', 'Adult', 'Historical Fiction']"
"[Caraval (Caraval, #1)](https://www.goodreads.com/book/show/27883214-caraval)",https://www.goodreads.com/book/show/27883214-caraval,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1465563623i/27883214._SY75_.jpg),"['Fantasy', 'Young Adult', 'Romance', 'Fiction', 'Young Adult Fantasy', 'Mystery', 'Magic']"
"[The Titan's Curse (Percy Jackson and the Olympians, #3)](https://www.goodreads.com/book/show/561456.The_Titan_s_Curse)",https://www.goodreads.com/book/show/561456.The_Titan_s_Curse,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1361038385i/561456._SY75_.jpg),"['Fantasy', 'Young Adult', 'Mythology', 'Fiction', 'Middle Grade', 'Adventure', 'Greek Mythology']"
"[Good Girl, Bad Blood (A Good Girl's Guide to Murder, #2)](https://www.goodreads.com/book/show/51335759-good-girl-bad-blood)",https://www.goodreads.com/book/show/51335759-good-girl-bad-blood,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1588319723i/51335759._SY75_.jpg),"['Mystery', 'Young Adult', 'Thriller', 'Mystery Thriller', 'Crime', 'Fiction', 'Audiobook']"
[Die Einladung](https://www.goodreads.com/book/show/128611078-die-einladung),https://www.goodreads.com/book/show/128611078-die-einladung,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1682320836i/128611078._SY75_.jpg),"['Thriller', 'German Literature', 'Adult', 'Fiction', 'Crime', 'Mystery Thriller', 'Mystery']"
"[The Wicked King (The Folk of the Air, #2)](https://www.goodreads.com/book/show/26032887-the-wicked-king)",https://www.goodreads.com/book/show/26032887-the-wicked-king,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1520620414i/26032887._SY75_.jpg),"['Fantasy', 'Young Adult', 'Romance', 'Fae', 'Young Adult Fantasy', 'Fiction', 'Magic']"
"[The Sea of Monsters (Percy Jackson and the Olympians, #2)](https://www.goodreads.com/book/show/40727118-the-sea-of-monsters)",https://www.goodreads.com/book/show/40727118-the-sea-of-monsters,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1530819367i/40727118._SY75_.jpg),"['Fantasy', 'Young Adult', 'Mythology', 'Fiction', 'Middle Grade', 'Adventure', 'Greek Mythology']"
"[Crown of Midnight (Throne of Glass, #2)](https://www.goodreads.com/book/show/76705490-crown-of-midnight)",https://www.goodreads.com/book/show/76705490-crown-of-midnight,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1673566594i/76705490._SY75_.jpg),"['Fantasy', 'Young Adult', 'Romance', 'Fiction', 'Magic', 'Young Adult Fantasy', 'Fae']"
"[Twisted Lies (Twisted, #4)](https://www.goodreads.com/book/show/60217302-twisted-lies)",https://www.goodreads.com/book/show/60217302-twisted-lies,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1654797490i/60217302._SY75_.jpg),"['Romance', 'Contemporary', 'Contemporary Romance', 'Adult', 'New Adult', 'Fiction', 'Dark']"
[I'm Glad My Mom Died](https://www.goodreads.com/book/show/59364173-i-m-glad-my-mom-died),https://www.goodreads.com/book/show/59364173-i-m-glad-my-mom-died,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1649286799i/59364173._SY75_.jpg),"['Nonfiction', 'Memoir', 'Audiobook', 'Biography', 'Mental Health', 'Autobiography', 'Adult']"
"[The Fine Print (Dreamland Billionaires, #1)](https://www.goodreads.com/book/show/74045390-the-fine-print)",https://www.goodreads.com/book/show/74045390-the-fine-print,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1671865608i/74045390._SY75_.jpg),"['Romance', 'Contemporary', 'Contemporary Romance', 'Fiction', 'Adult', 'New Adult', 'Audiobook']"
