title,url,image,genres
"[The Housemaid (The Housemaid, #1)](https://www.goodreads.com/book/show/60556912-the-housemaid)",https://www.goodreads.com/book/show/60556912-the-housemaid,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1646534743i/60556912._SY75_.jpg),"['Thriller', 'Mystery', 'Mystery Thriller', 'Fiction', 'Suspense', 'Psychological Thriller', 'Audiobook']"
"[He's Not My Type (The Vancouver Agitators, #4)](https://www.goodreads.com/book/show/196226291-he-s-not-my-type)",https://www.goodreads.com/book/show/196226291-he-s-not-my-type,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1700328844i/196226291._SY75_.jpg),"['Sports Romance', 'Romance', 'Hockey', 'Sports', 'Contemporary Romance', 'Contemporary', 'Audiobook']"
"[A Court of Frost and Starlight (A Court of Thorns and Roses, #3.5)](https://www.goodreads.com/book/show/50659471-a-court-of-frost-and-starlight)",https://www.goodreads.com/book/show/50659471-a-court-of-frost-and-starlight,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1585622963i/50659471._SX50_.jpg),"['Fantasy', 'Romance', 'Young Adult', 'New Adult', 'Fiction', 'Fantasy Romance', 'Audiobook']"
[Happy Place](https://www.goodreads.com/book/show/61718053-happy-place),https://www.goodreads.com/book/show/61718053-happy-place,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1660145160i/61718053._SY75_.jpg),"['Romance', 'Fiction', 'Contemporary', 'Audiobook', 'Adult', 'Contemporary Romance', 'Chick Lit']"
[Tom Lake](https://www.goodreads.com/book/show/63241104-tom-lake),https://www.goodreads.com/book/show/63241104-tom-lake,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1691084837i/63241104._SY75_.jpg),"['Fiction', 'Audiobook', 'Literary Fiction', 'Historical Fiction', 'Romance', 'Contemporary', 'Family']"
"[A ​Court of Silver Flames (A Court of Thorns and Roses, #4)](https://www.goodreads.com/book/show/53138095-a-court-of-silver-flames)",https://www.goodreads.com/book/show/53138095-a-court-of-silver-flames,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1602570691i/53138095._SY75_.jpg),"['Fantasy', 'Romance', 'Fiction', 'Fantasy Romance', 'Fae', 'New Adult', 'Adult']"
"[Divine Rivals (Letters of Enchantment, #1)](https://www.goodreads.com/book/show/60784546-divine-rivals)",https://www.goodreads.com/book/show/60784546-divine-rivals,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1655928079i/60784546._SY75_.jpg),"['Fantasy', 'Romance', 'Young Adult', 'Fantasy Romance', 'Historical Fiction', 'Fiction', 'Audiobook']"
[The Christmas Fix (Fixer: King Siblings #2)](https://www.goodreads.com/book/show/36682408-the-christmas-fix),https://www.goodreads.com/book/show/36682408-the-christmas-fix,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1511930372i/36682408._SY75_.jpg),"['Christmas', 'Romance', 'Holiday', 'Contemporary Romance', 'Contemporary', 'Fiction', 'Chick Lit']"
"[God of Fury (Legacy of Gods, #5)](https://www.goodreads.com/book/show/197769061-god-of-fury)",https://www.goodreads.com/book/show/197769061-god-of-fury,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1699296058i/197769061._SY75_.jpg),"['M M Romance', 'Romance', 'Dark', 'College', 'LGBT', 'Contemporary', 'New Adult']"
[Yellowface](https://www.goodreads.com/book/show/62047984-yellowface),https://www.goodreads.com/book/show/62047984-yellowface,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1671336608i/62047984._SY75_.jpg),"['Fiction', 'Contemporary', 'Audiobook', 'Literary Fiction', 'Thriller', 'Adult', 'Mystery']"
[The Silent Patient](https://www.goodreads.com/book/show/40097951-the-silent-patient),https://www.goodreads.com/book/show/40097951-the-silent-patient,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1668782119i/40097951._SY75_.jpg),"['Thriller', 'Mystery', 'Fiction', 'Mystery Thriller', 'Audiobook', 'Suspense', 'Crime']"
[I'm Glad My Mom Died](https://www.goodreads.com/book/show/59364173-i-m-glad-my-mom-died),https://www.goodreads.com/book/show/59364173-i-m-glad-my-mom-died,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1649286799i/59364173._SY75_.jpg),"['Nonfiction', 'Memoir', 'Audiobook', 'Biography', 'Mental Health', 'Autobiography', 'Adult']"
"[Icebreaker (Maple Hills, #1)](https://www.goodreads.com/book/show/61767292-icebreaker)",https://www.goodreads.com/book/show/61767292-icebreaker,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1659045816i/61767292._SY75_.jpg),"['Romance', 'Sports Romance', 'Sports', 'Contemporary', 'Hockey', 'Contemporary Romance', 'New Adult']"
"[Throne of Glass (Throne of Glass, #1)](https://www.goodreads.com/book/show/76703559-throne-of-glass)",https://www.goodreads.com/book/show/76703559-throne-of-glass,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1673566495i/76703559._SY75_.jpg),"['Fantasy', 'Young Adult', 'Romance', 'Fiction', 'Magic', 'Young Adult Fantasy', 'High Fantasy']"
[Same Time Next Year](https://www.goodreads.com/book/show/199334767-same-time-next-year),https://www.goodreads.com/book/show/199334767-same-time-next-year,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1696902360i/199334767._SY75_.jpg),"['Romance', 'Novella', 'Sports Romance', 'Contemporary Romance', 'Contemporary', 'Sports', 'Hockey']"
"[The Hunger Games (The Hunger Games, #1)](https://www.goodreads.com/book/show/2767052-the-hunger-games)",https://www.goodreads.com/book/show/2767052-the-hunger-games,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1586722975i/2767052._SX50_.jpg),"['Young Adult', 'Fiction', 'Fantasy', 'Dystopia', 'Science Fiction', 'Romance', 'Adventure']"
"[Sable Peak (The Edens, #6)](https://www.goodreads.com/book/show/161176794-sable-peak)",https://www.goodreads.com/book/show/161176794-sable-peak,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1685092050i/161176794._SY75_.jpg),"['Romance', 'Contemporary Romance', 'Contemporary', 'Romantic Suspense', 'Adult', 'Suspense', 'Mystery']"
[Check & Mate](https://www.goodreads.com/book/show/60683957-check-mate),https://www.goodreads.com/book/show/60683957-check-mate,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1678378842i/60683957._SX50_.jpg),"['Romance', 'Young Adult', 'Contemporary', 'Fiction', 'Contemporary Romance', 'Audiobook', 'New Adult']"
"[Tomorrow, and Tomorrow, and Tomorrow](https://www.goodreads.com/book/show/58784475-tomorrow-and-tomorrow-and-tomorrow)",https://www.goodreads.com/book/show/58784475-tomorrow-and-tomorrow-and-tomorrow,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1636978687i/58784475._SY75_.jpg),"['Fiction', 'Contemporary', 'Romance', 'Audiobook', 'Literary Fiction', 'Adult', 'Historical Fiction']"
[Snowed In](https://www.goodreads.com/book/show/195487194-snowed-in),https://www.goodreads.com/book/show/195487194-snowed-in,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1690895181i/195487194._SY75_.jpg),"['Christmas', 'Romance', 'Holiday', 'Contemporary Romance', 'Contemporary', 'Fiction', 'Adult']"
[The Seven Husbands of Evelyn Hugo](https://www.goodreads.com/book/show/32620332-the-seven-husbands-of-evelyn-hugo),https://www.goodreads.com/book/show/32620332-the-seven-husbands-of-evelyn-hugo,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1664458703i/32620332._SY75_.jpg),"['Fiction', 'Romance', 'Historical Fiction', 'LGBT', 'Contemporary', 'Audiobook', 'Queer']"
[Resting Scrooge Face](https://www.goodreads.com/book/show/63077284-resting-scrooge-face),https://www.goodreads.com/book/show/63077284-resting-scrooge-face,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1666594991i/63077284._SY75_.jpg),"['Christmas', 'Romance', 'Holiday', 'Novella', 'Audiobook', 'Contemporary Romance', 'Contemporary']"
[Never Lie](https://www.goodreads.com/book/show/62080187-never-lie),https://www.goodreads.com/book/show/62080187-never-lie,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1661428846i/62080187._SY75_.jpg),"['Thriller', 'Mystery', 'Audiobook', 'Mystery Thriller', 'Fiction', 'Suspense', 'Psychological Thriller']"
"[Crown of Midnight (Throne of Glass, #2)](https://www.goodreads.com/book/show/76705490-crown-of-midnight)",https://www.goodreads.com/book/show/76705490-crown-of-midnight,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1673566594i/76705490._SY75_.jpg),"['Fantasy', 'Young Adult', 'Romance', 'Magic', 'Fiction', 'Young Adult Fantasy', 'Fae']"
[Remarkably Bright Creatures](https://www.goodreads.com/book/show/58733693-remarkably-bright-creatures),https://www.goodreads.com/book/show/58733693-remarkably-bright-creatures,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1651600548i/58733693._SY75_.jpg),"['Fiction', 'Audiobook', 'Contemporary', 'Mystery', 'Magical Realism', 'Animals', 'Literary Fiction']"
"[Lovelight Farms (Lovelight, #1)](https://www.goodreads.com/book/show/122753311-lovelight-farms)",https://www.goodreads.com/book/show/122753311-lovelight-farms,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1676664348i/122753311._SY75_.jpg),"['Romance', 'Christmas', 'Holiday', 'Contemporary', 'Contemporary Romance', 'Audiobook', 'Fiction']"
[Hello Beautiful](https://www.goodreads.com/book/show/61771675-hello-beautiful),https://www.goodreads.com/book/show/61771675-hello-beautiful,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1687803098i/61771675._SY75_.jpg),"['Fiction', 'Historical Fiction', 'Audiobook', 'Contemporary', 'Literary Fiction', 'Romance', 'Family']"
[Holiday Romance](https://www.goodreads.com/book/show/61401417-holiday-romance),https://www.goodreads.com/book/show/61401417-holiday-romance,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1657109678i/61401417._SY75_.jpg),"['Christmas', 'Romance', 'Holiday', 'Contemporary', 'Contemporary Romance', 'Fiction', 'Adult']"
"[Things We Left Behind (Knockemout, #3)](https://www.goodreads.com/book/show/116536542-things-we-left-behind)",https://www.goodreads.com/book/show/116536542-things-we-left-behind,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1677175478i/116536542._SY75_.jpg),"['Romance', 'Contemporary Romance', 'Contemporary', 'Fiction', 'Adult', 'Audiobook', 'Chick Lit']"
[Heir of Fire (Throne of Glass #3)](https://www.goodreads.com/book/show/76706470-heir-of-fire),https://www.goodreads.com/book/show/76706470-heir-of-fire,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1673566654i/76706470._SY75_.jpg),"['Fantasy', 'Young Adult', 'Romance', 'Magic', 'Fae', 'Fiction', 'Young Adult Fantasy']"
"[The Housemaid's Secret (The Housemaid, #2)](https://www.goodreads.com/book/show/62848145-the-housemaid-s-secret)",https://www.goodreads.com/book/show/62848145-the-housemaid-s-secret,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1664729357i/62848145._SY75_.jpg),"['Thriller', 'Mystery', 'Mystery Thriller', 'Fiction', 'Suspense', 'Psychological Thriller', 'Audiobook']"
[Demon Copperhead](https://www.goodreads.com/book/show/60194162-demon-copperhead),https://www.goodreads.com/book/show/60194162-demon-copperhead,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1660050779i/60194162._SY75_.jpg),"['Fiction', 'Historical Fiction', 'Audiobook', 'Literary Fiction', 'Contemporary', 'Coming Of Age', 'Book Club']"
"[Friends, Lovers, and the Big Terrible Thing](https://www.goodreads.com/book/show/59641216-friends-lovers-and-the-big-terrible-thing)",https://www.goodreads.com/book/show/59641216-friends-lovers-and-the-big-terrible-thing,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1699634140i/59641216._SY75_.jpg),"['Nonfiction', 'Audiobook', 'Memoir', 'Biography', 'Autobiography', 'Biography Memoir', 'Mental Health']"
"[Tis the Season for Revenge (Seasons of Revenge, #1)](https://www.goodreads.com/book/show/61195387-tis-the-season-for-revenge)",https://www.goodreads.com/book/show/61195387-tis-the-season-for-revenge,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1665238477i/61195387._SY75_.jpg),"['Romance', 'Christmas', 'Holiday', 'Contemporary', 'Contemporary Romance', 'Adult', 'Fiction']"
"[Catching Fire (The Hunger Games, #2)](https://www.goodreads.com/book/show/6148028-catching-fire)",https://www.goodreads.com/book/show/6148028-catching-fire,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1586722941i/6148028._SY75_.jpg),"['Young Adult', 'Dystopia', 'Fiction', 'Fantasy', 'Science Fiction', 'Romance', 'Adventure']"
"[Queen of Shadows (Throne of Glass, #4)](https://www.goodreads.com/book/show/76707900-queen-of-shadows)",https://www.goodreads.com/book/show/76707900-queen-of-shadows,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1673566810i/76707900._SY75_.jpg),"['Fantasy', 'Young Adult', 'Romance', 'Fae', 'Magic', 'Fiction', 'Young Adult Fantasy']"
"[Wildfire (Maple Hills, #2)](https://www.goodreads.com/book/show/101145836-wildfire)",https://www.goodreads.com/book/show/101145836-wildfire,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1688314784i/101145836._SY75_.jpg),"['Romance', 'Contemporary', 'Sports Romance', 'Contemporary Romance', 'New Adult', 'Sports', 'Fiction']"
[The Only One Left](https://www.goodreads.com/book/show/62703226-the-only-one-left),https://www.goodreads.com/book/show/62703226-the-only-one-left,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1668181003i/62703226._SY75_.jpg),"['Thriller', 'Mystery', 'Mystery Thriller', 'Horror', 'Fiction', 'Audiobook', 'Gothic']"
[In a Holidaze](https://www.goodreads.com/book/show/50892287-in-a-holidaze),https://www.goodreads.com/book/show/50892287-in-a-holidaze,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1601590329i/50892287._SY75_.jpg),"['Romance', 'Christmas', 'Holiday', 'Contemporary', 'Fiction', 'Audiobook', 'Chick Lit']"
"[The Spy Coast (The Martini Club, #1)](https://www.goodreads.com/book/show/131068071-the-spy-coast)",https://www.goodreads.com/book/show/131068071-the-spy-coast,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1681586779i/131068071._SY75_.jpg),"['Mystery', 'Thriller', 'Fiction', 'Mystery Thriller', 'Espionage', 'Suspense', 'Contemporary']"
